,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,1.7317808120358744,0.5357681278318066,0.44623619476673865,0.5175815481586338,0.07134535339189511,0.0,1.2141992638772408,0.0,63
4,0.3,0.75,0.90519830532178,0.0,0.5421452248059517,0.43174336822021847,0.49004044728878665,0.05829707906856818,0.0,-0.49004044728878665,0.0,64
5,0.3,0.75,0.9248939488895669,0.0,0.5395714829609476,0.41816950514628165,0.46411262335882997,0.0459431182125483,0.0,-0.46411262335882997,0.0,65
6,0.3,0.75,0.9437429509766461,0.0,0.5371339166617941,0.4054477861875449,0.4396905861641565,0.034242799976611595,0.0,-0.4396905861641565,0.0,66
7,0.3,0.75,0.9617754920057471,0.0,0.5348246173647134,0.39351695215766874,0.41667511550829306,0.023158163350624327,0.0,-0.41667511550829306,0.0,67
8,0.3,0.75,0.9790216114847474,0.0,0.5326361976404052,0.38232078335449704,0.3949745320284416,0.012653748673944597,0.0,-0.3949745320284416,0.0,68
9,0.3,0.75,0.9955110364865837,0.0,0.5305617515688272,0.37180763282573737,0.37450404035610796,0.0026964075303705926,0.0,-0.37450404035610796,0.0,69
10,0.3,0.75,1.0,0.0,0.5285948185837637,0.361930007467075,0.361930007467075,0.0,0.0,-0.361930007467075,0.0,70
11,0.3,0.75,1.0,0.0,0.526693925687403,0.352468635951056,0.352468635951056,0.0,0.0,-0.352468635951056,0.0,71
12,0.3,0.75,1.0,0.0,0.5248427248683324,0.34333524271538673,0.34333524271538673,0.0,0.0,-0.34333524271538673,0.0,72
13,0.3,0.75,1.0,0.0,0.5230394935515499,0.3345157024411144,0.3345157024411144,0.0,0.0,-0.3345157024411144,0.0,73
14,0.3,0.75,1.0,0.0,0.5212825833496533,0.3259966151016894,0.3259966151016894,0.0,0.0,-0.3259966151016894,0.0,74
15,0.3,0.75,1.0,0.0,0.519570416253531,0.31776526280706174,0.31776526280706174,0.0,0.0,-0.31776526280706174,0.0,75
16,0.3,0.75,1.0,0.0,0.5179014810497123,0.3098095695621515,0.3098095695621515,0.0,0.0,-0.3098095695621515,0.0,76
17,0.3,0.75,1.0,0.0,0.5162743299490707,0.3021180637198392,0.3021180637198392,0.0,0.0,-0.3021180637198392,0.0,77
18,0.3,0.75,1.0,0.0,0.514687575412727,0.2946798429269197,0.2946798429269197,0.0,0.0,-0.2946798429269197,0.0,78
