,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,6.8393285293105865,0.5274766053959729,0.5491905700347127,0.7094983228927918,0.16030775285807905,0.0,6.129830206417795,0.0,67
8,0.3,0.75,0.7767172447994442,0.0,0.5596710917742176,0.527923175262245,0.6703444157784892,0.1424212405162443,0.0,-0.6703444157784892,0.0,68
9,0.3,0.75,0.8017384716189626,0.0,0.5561503753047927,0.5080883064558923,0.6336101079188973,0.12552180146300493,0.0,-0.6336101079188973,0.0,69
10,0.3,0.75,0.8257532016538401,0.0,0.5528225911245465,0.4895745777253567,0.5991230151231796,0.10954843739782287,0.0,-0.5991230151231796,0.0,70
11,0.3,0.75,0.84878678665157,0.0,0.5496759366333532,0.4722805125398324,0.5667250083799278,0.0944444958400954,0.0,-0.5667250083799278,0.0,71
12,0.3,0.75,0.8708664226775876,7.898303066250961,0.5466994397406015,0.6975585796045068,0.9768327743825276,0.27927419477802073,0.0,6.921470291868433,0.0,72
13,0.3,0.75,0.6206181280026206,19.916722487926585,0.5830516996768853,1.4004810119871212,2.157231418030958,0.7567504060438371,0.0,17.759491069895628,0.0,73
14,0.3,0.75,0.1719716522442194,0.0,0.6763263376490263,1.3125044490814837,2.01487086979681,0.702366420715326,0.0,-2.01487086979681,0.0,74
15,0.3,0.75,0.20887081716260122,0.0,0.6657440326605977,1.2320700674917884,1.883641424262657,0.6515713567708686,0.0,-1.883641424262657,0.0,75
16,0.3,0.75,0.2466077542576704,0.0,0.6558509579533358,1.1584236154797898,1.7625082136558015,0.6040845981760118,0.0,-1.7625082136558015,0.0,76
17,0.3,0.75,0.2847542016182326,0.0,0.6465940870832948,1.090897119200422,1.650548737200237,0.5596516179998149,0.0,-1.650548737200237,0.0,77
