,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,12.736679792168944,0.5237820643958668,0.7131339498915813,1.0043806268615472,0.29124667696996587,0.0,11.732299165307397,0.0,69
10,0.3,0.75,0.6058985723903297,0.0,0.5854012827010527,0.6803294098546311,0.9462555668196841,0.265926156965053,0.0,-0.9462555668196841,0.0,70
11,0.3,0.75,0.6372416789499863,0.0,0.5804314530433863,0.6498980158100217,0.8919689904182757,0.242070974608254,0.0,-0.8919689904182757,0.0,71
12,0.3,0.75,0.6675102947241358,0.0,0.5757467419592567,0.6216406291617398,0.8412249905661717,0.21958436140443194,0.0,-0.8412249905661717,0.0,72
13,0.3,0.75,0.6967004282629099,0.0,0.5713285434793923,0.5953772197018491,0.7937542284029321,0.19837700870108302,0.0,-0.7937542284029321,0.0,73
14,0.3,0.75,0.7248161228734437,0.0,0.567159666229377,0.5709448064664024,0.7493112043674117,0.1783663979010093,0.0,-0.7493112043674117,0.0,74
15,0.3,0.75,0.7518679024070207,0.0,0.5632242082232456,0.5481956444697071,0.7076718439412859,0.1594761994715787,0.0,-0.7076718439412859,0.0,75
16,0.3,0.75,0.7778714736448229,0.0,0.5595074443369994,0.5269956250867937,0.6686313579043905,0.14163573281759695,0.0,-0.6686313579043905,0.0,76
17,0.3,0.75,0.802846643347079,0.0,0.5559957250202746,0.5072228624544978,0.6320023425518158,0.124779480097318,0.0,-0.6320023425518158,0.0,77
