,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,11.176314663913473,0.5293986430624633,0.6970338704077175,0.9759031889709063,0.27886931856318886,0.0,10.200411474942566,0.0,66
7,0.3,0.75,0.6211190571321267,0.0,0.5829722327417836,0.6653977972072967,0.9196645143678577,0.25426671716056093,0.0,-0.9196645143678577,0.0,67
8,0.3,0.75,0.6519460343119052,0.0,0.5781420619730449,0.6360364886419607,0.8671183861125759,0.23108189747061514,0.0,-0.8671183861125759,0.0,68
9,0.3,0.75,0.6816954867113433,2.2675948236186008,0.5735878687686721,0.6809231720346304,0.9473111981818683,0.26638802614723783,0.0,1.3202836254367325,0.0,69
10,0.3,0.75,0.6366627202941887,0.0,0.5805221315073104,0.6504490930380975,0.8929553242731871,0.24250623123508958,0.0,-0.8929553242731871,0.0,70
11,0.3,0.75,0.6669515869323696,0.0,0.5758322400983126,0.6221525796181656,0.8421473320900659,0.21999475247190023,0.0,-0.8421473320900659,0.0,71
12,0.3,0.75,0.6961619669507255,0.0,0.5714091973877555,0.5958532623866424,0.7946174098478688,0.19876414746122642,0.0,-0.7946174098478688,0.0,72
13,0.3,0.75,0.7242977679114632,0.0,0.5672357866217478,0.5713878575088117,0.750119633293201,0.17873177578438923,0.0,-0.750119633293201,0.0,73
14,0.3,0.75,0.7513694046107458,0.0,0.5632960826653759,0.5486083491311547,0.7084295459249589,0.15982119679380416,0.0,-0.7084295459249589,0.0,74
15,0.3,0.75,0.7773924970546081,0.0,0.5595753392519045,0.5273803860179375,0.669342014427079,0.14196162840914148,0.0,-0.669342014427079,0.0,75
16,0.3,0.75,0.8023867838167384,0.0,0.5560598874954598,0.5075818646875994,0.632669324665806,0.12508745997820672,0.0,-0.632669324665806,0.0,76
17,0.3,0.75,0.8263752157816525,0.0,0.5527370444037276,0.4891016752430304,0.5982394883809228,0.10913781313789243,0.0,-0.5982394883809228,0.0,77
