,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,6.604500440334148,0.5381297454055343,0.604184383909203,0.8097071729566283,0.2055227890474253,0.0,5.7947932673775195,0.0,62
3,0.3,0.75,0.7152789622613357,0.0,0.5685645839947019,0.5791404141758032,0.7642504173503721,0.18511000317456894,0.0,-0.7642504173503721,0.0,63
4,0.3,0.75,0.7426946639489572,0.0,0.5645506637355088,0.5558288320652676,0.7216720179957096,0.16584318593044198,0.0,-0.7216720179957096,0.0,64
5,0.3,0.75,0.7690562491446341,0.0,0.5607603695233464,0.534111013097602,0.6817607868096646,0.1476497737120626,0.0,-0.6817607868096646,0.0,65
6,0.3,0.75,0.7943822265150468,0.0,0.5571796931220352,0.5138610217053601,0.6443235486911288,0.1304625269857688,0.0,-0.6443235486911288,0.0,66
7,0.3,0.75,0.8186945934269607,0.0,0.5537956408705061,0.49496430663138424,0.6091833828098137,0.11421907617842936,0.0,-0.6091833828098137,0.0,67
8,0.3,0.75,0.8420180346959246,0.0,0.5505961483137319,0.47731654484857655,0.5761780567544897,0.09886151190591316,0.0,-0.5761780567544897,0.0,68
9,0.3,0.75,0.8643792556577963,0.0,0.5475700030576685,0.46082261545288566,0.5451586301296941,0.08433601467680844,0.0,-0.5451586301296941,0.0,69
10,0.3,0.75,0.8858064280087784,0.0,0.5447067749582478,0.445395687503166,0.5159882073027554,0.0705925197995894,0.0,-0.5159882073027554,0.0,70
11,0.3,0.75,0.9063287303787974,0.0,0.5419967528610695,0.43095640793320916,0.4885408216663427,0.05758441373313356,0.0,-0.4885408216663427,0.0,71
12,0.3,0.75,0.9259759685259272,0.0,0.5394308872010573,0.4174321775006295,0.46270043606570416,0.04526825856507468,0.0,-0.46270043606570416,0.0,72
13,0.3,0.75,0.9447782624717715,0.0,0.5370007378519727,0.4047565043130267,0.43836004600249534,0.03360354168946866,0.0,-0.43836004600249534,0.0,73
14,0.3,0.75,0.962765789925233,0.0,0.5346984266859932,0.3928684258245376,0.4154208739173049,0.022552448092767286,0.0,-0.4154208739173049,0.0,74
15,0.3,0.75,0.9799685770351755,0.0,0.532516594364999,0.3817119913594124,0.3937916443114074,0.012079652951995002,0.0,-0.3937916443114074,0.0,75
16,0.3,0.75,0.9964163289285562,0.0,0.5304483609389937,0.37123579822203995,0.37338793072920967,0.002152132507169746,0.0,-0.37338793072920967,0.0,76
17,0.3,0.75,1.0,0.0,0.5284872898742394,0.36139257531872054,0.36139257531872054,0.0,0.0,-0.36139257531872054,0.0,77
