,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,1.1427908730929406,0.5314094478946412,0.40688988590820185,0.4424650897459987,0.03557520383779682,0.0,0.7003257833469418,0.0,65
6,0.3,0.75,0.9597131073487977,0.0,0.5350876295298667,0.39486978476483325,0.4192904065081931,0.02442062174335984,0.0,-0.4192904065081931,0.0,66
7,0.3,0.75,0.9770494230983677,0.0,0.5328854740335001,0.38359066272417375,0.39744093808497394,0.013850275360800168,0.0,-0.39744093808497394,0.0,67
8,0.3,0.75,0.9936255975687466,0.0,0.5307980741486,0.373000361876166,0.376831117789446,0.003830755913280015,0.0,-0.376831117789446,0.0,68
9,0.3,0.75,1.0,0.0,0.5288189191181932,0.3630509247385808,0.3630509247385808,0.0,0.0,-0.3630509247385808,0.0,69
10,0.3,0.75,1.0,0.0,0.526912139051289,0.35355050653309644,0.35355050653309644,0.0,0.0,-0.35355050653309644,0.0,70
11,0.3,0.75,1.0,0.0,0.5250552561388252,0.34437975643128527,0.34437975643128527,0.0,0.0,-0.34437975643128527,0.0,71
12,0.3,0.75,1.0,0.0,0.5232465389306777,0.3355244619288286,0.3355244619288286,0.0,0.0,-0.3355244619288286,0.0,72
13,0.3,0.75,1.0,0.0,0.521484330622228,0.32697114102625136,0.32697114102625136,0.0,0.0,-0.32697114102625136,0.0,73
14,0.3,0.75,1.0,0.0,0.5197670452176784,0.3187069987193501,0.3187069987193501,0.0,0.0,-0.3187069987193501,0.0,74
15,0.3,0.75,1.0,0.0,0.5180931639218834,0.310719886430796,0.310719886430796,0.0,0.0,-0.310719886430796,0.0,75
16,0.3,0.75,1.0,0.0,0.516461231745251,0.3029982641608245,0.3029982641608245,0.0,0.0,-0.3029982641608245,0.0,76
17,0.3,0.75,1.0,0.0,0.5148698543074316,0.2955311651534154,0.2955311651534154,0.0,0.0,-0.2955311651534154,0.0,77
18,0.3,0.75,1.0,0.0,0.5133176948265838,0.2883081628911882,0.2883081628911882,0.0,0.0,-0.2883081628911882,0.0,78
