,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,2.0558659336401495,0.5314094478946412,0.4320712768502205,0.4906651796934093,0.05859390284318877,0.0,1.56520075394674,0.0,65
6,0.3,0.75,0.9244434820361634,0.0,0.5396300400897396,0.41847672476087605,0.46470091719162593,0.046224192430749864,0.0,-0.46470091719162593,0.0,66
7,0.3,0.75,0.9433119237831442,0.0,0.5371893840120525,0.4057358126255007,0.44024485588335266,0.03450904325785196,0.0,-0.44024485588335266,0.0,67
8,0.3,0.75,0.961363200086468,0.0,0.5348771736345139,0.39378715749293813,0.41719759093860487,0.02341043344566671,0.0,-0.41719759093860487,0.0,68
9,0.3,0.75,0.9786273558472818,0.0,0.5326860098165591,0.3825744274224699,0.3954672745419535,0.012892847119483618,0.0,-0.3954672745419535,0.0,69
10,0.3,0.75,0.9951341271317309,0.0,0.5306089758116119,0.37204587356173335,0.3749689574574705,0.002923083895737122,0.0,-0.3749689574574705,0.0,70
11,0.3,0.75,1.0,0.0,0.5286396010350496,0.36215391019104587,0.36215391019104587,0.0,0.0,-0.36215391019104587,0.0,71
12,0.3,0.75,1.0,0.0,0.5267375321790042,0.35268474231587793,0.35268474231587793,0.0,0.0,-0.35268474231587793,0.0,72
13,0.3,0.75,1.0,0.0,0.5248851963475133,0.3435438899864564,0.3435438899864564,0.0,0.0,-0.3435438899864564,0.0,73
14,0.3,0.75,1.0,0.5805693844669378,0.523080869194223,0.34967828348343183,0.34967828348343183,0.0,0.0,0.23089110098350601,0.0,74
15,0.3,0.75,1.0,0.0,0.5242935325397247,0.3406410652449206,0.3406410652449206,0.0,0.0,-0.3406410652449206,0.0,75
16,0.3,0.75,1.0,19.302754727104126,0.5225044513146988,0.9310803078384134,1.381725742899492,0.45064543506107846,0.0,17.921028984204636,0.0,76
17,0.3,0.75,0.42704916597244436,0.0,0.6166275027023282,0.881814692716287,1.2976267056874624,0.4158120129711754,0.0,-1.2976267056874624,0.0,77
18,0.3,0.75,0.4634219981160282,0.0,0.6098122363909445,0.8363676855124671,1.2194664201890006,0.3830987346765335,0.0,-1.2194664201890006,0.0,78
