,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,1.8663590224453028,0.5293986430624633,0.41622724483272544,0.4603917993252882,0.044164554492562756,0.0,1.4059672231200147,0.0,66
7,0.3,0.75,0.9464727315070376,0.0,0.536782924696497,0.4036267646743677,0.43618480321755326,0.03255803854318557,0.0,-0.43618480321755326,0.0,67
8,0.3,0.75,0.96438654950445,0.0,0.5344920381249763,0.39180851072807715,0.413370293727963,0.02156178299988589,0.0,-0.413370293727963,0.0,68
9,0.3,0.75,0.9815183855847339,0.0,0.5323209756579176,0.3807169709045386,0.39185765406254286,0.011140683158004271,0.0,-0.39185765406254286,0.0,69
10,0.3,0.75,0.9978979079106159,0.0,0.5302628997437235,0.3703011407458963,0.3715630595157692,0.0012619187698728496,0.0,-0.3715630595157692,0.0,70
11,0.3,0.75,1.0,6.153281200308102,0.5283114130866029,0.5333638490256123,0.6803833679835274,0.1470195189579151,0.0,5.472897832324575,0.0,71
12,0.3,0.75,0.7952671138522133,0.0,0.5570556243908286,0.5131640562927726,0.6430310533687496,0.12986699707597696,0.0,-0.6430310533687496,0.0,72
13,0.3,0.75,0.8195437524208957,0.0,0.5536783604550684,0.49431364757900603,0.6079697777633339,0.11365613018432796,0.0,-0.6079697777633339,0.0,73
14,0.3,0.75,0.8428323871594007,0.0,0.5504852418743785,0.4767086451692087,0.5750378061662255,0.0983291609970168,0.0,-0.5750378061662255,0.0,74
15,0.3,0.75,0.8651597846539021,10.740553815133307,0.5474650853293879,0.7974380195322999,1.1520406933604195,0.35460267382811955,0.0,9.588513121772888,0.0,75
16,0.3,0.75,0.5310041379825547,0.0,0.5978249231538253,0.7584027168545794,1.0839623479929408,0.3255596311383613,0.0,-1.0839623479929408,0.0,76
17,0.3,0.75,0.5647111070559837,0.0,0.5921318435950388,0.72227530431802,1.020508153574206,0.29823284925618604,0.0,-1.020508153574206,0.0,77
