,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.5354558726331621,0.5274766053959729,0.3704319924807941,0.37181858592683764,0.001386593446043527,0.0,0.16363728670632444,0.0,67
8,0.3,0.75,1.0,0.0,0.5283360449269935,0.36063709862218235,0.36063709862218235,0.0,0.0,-0.36063709862218235,0.0,68
9,0.3,0.75,1.0,8.562160925703965,0.5264419425182635,0.5958655273869425,0.7946396479209253,0.19877412053398283,0.0,7.7675212777830405,0.0,69
10,0.3,0.75,0.7242844170908429,0.0,0.5672377475486367,0.5713992723988675,0.7501404606323232,0.17874118823345578,0.0,-0.7501404606323232,0.0,70
11,0.3,0.75,0.7513565651172702,0.0,0.5632979342049795,0.5486189820809285,0.7084490662648302,0.15983008418390163,0.0,-0.7084490662648302,0.0,71
12,0.3,0.75,0.7773801602575683,0.0,0.5595770882687147,0.5273902989444087,0.669360322634239,0.14197002368983025,0.0,-0.669360322634239,0.0,72
13,0.3,0.75,0.8023749393256471,0.0,0.5560615403557198,0.5075911138989894,0.6326865076064441,0.12509539370745468,0.0,-0.6326865076064441,0.0,73
14,0.3,0.75,0.8263638518459003,0.0,0.5527386070174506,0.48911031200953065,0.5982556256932934,0.10914531368376269,0.0,-0.5982556256932934,0.0,74
15,0.3,0.75,0.849372304958298,0.0,0.549596508143011,0.4718466604590148,0.5659098995454673,0.09406323908645255,0.0,-0.5659098995454673,0.0,75
16,0.3,0.75,0.8714275352307007,0.0,0.5466242922840537,0.4557078210313699,0.5355044239948277,0.07979660296345781,0.0,-0.5355044239948277,0.0,76
17,0.3,0.75,0.8925580870378181,0.0,0.5438117690487868,0.4406094718230248,0.5069059632572014,0.06629649143417655,0.0,-0.5069059632572014,0.0,77
