,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,4.283978147325547,0.5220061278293376,0.4443205756572644,0.5139494383303254,0.06962886267306097,0.0,3.7700287089952216,0.0,70
11,0.3,0.75,0.9077767799377426,0.0,0.5418066987799428,0.42994974445982603,0.4866218986035514,0.056672154143725346,0.0,-0.4866218986035514,0.0,71
12,0.3,0.75,0.9273619778376231,8.77859993674636,0.5392509114973612,0.6800562346119507,0.9457698519021334,0.26571361729018256,0.0,7.832830084844227,0.0,72
13,0.3,0.75,0.6375081903724509,0.0,0.5803897249681816,0.6496444754728702,0.8915151553201419,0.24187067984727173,0.0,-0.8915151553201419,0.0,73
14,0.3,0.75,0.6677674791642333,0.0,0.5757073974717524,0.6214050872786463,0.8408005951430575,0.21939550786441123,0.0,-0.8408005951430575,0.0,74
15,0.3,0.75,0.6969482886913112,6.8280251373750716,0.5712914279594464,0.8188527142038413,1.1891866559060347,0.37033394170219347,0.0,5.638838481469037,0.0,75
16,0.3,0.75,0.5131878320908557,0.0,0.6009071762864897,0.7782060951254146,1.118560541300565,0.3403544461751505,0.0,-1.118560541300565,0.0,76
17,0.3,0.75,0.5474083062959415,0.0,0.5950323835275582,0.7406082506210423,1.0527636915533214,0.31215544093227904,0.0,-1.0527636915533214,0.0,77
