,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,13.831963860703157,0.5293986430624633,0.7855627845004081,1.1313812424784628,0.3458184579780548,0.0,12.700582618224693,0.0,66
7,0.3,0.75,0.5410874477595398,0.0,0.5961033837043997,0.7474161653243966,1.0647124071055152,0.31729624178111865,0.0,-1.0647124071055152,0.0,67
8,0.3,0.75,0.574494831390201,0.0,0.5905114067763245,0.7121001738837677,1.0025549264101252,0.29045475252635755,0.0,-1.0025549264101252,0.0,68
9,0.3,0.75,0.6068666312100617,0.0,0.5852458872048427,0.6793708747443645,0.9445511333276094,0.2651802585832449,0.0,-0.9445511333276094,0.0,69
10,0.3,0.75,0.6381772395017485,0.0,0.5802850094037524,0.6490083675502468,0.8903764126882581,0.2413680451380113,0.0,-0.8903764126882581,0.0,70
11,0.3,0.75,0.6684131002226108,0.0,0.5756086626984569,0.6208141272716786,0.8397357082242716,0.21892158095259298,0.0,-0.8397357082242716,0.0,71
12,0.3,0.75,0.6975704917773315,0.0,0.571198286079632,0.5946086707300507,0.792360443912284,0.1977517731822333,0.0,-0.792360443912284,0.0,72
13,0.3,0.75,0.7256536758595226,4.612536119943309,0.5670367291263112,0.7168088235426578,1.0108675465407995,0.29405872299814156,0.0,3.6016685734025096,0.0,73
14,0.3,0.75,0.6024674656777853,0.0,0.5859530556672907,0.6837365805821681,0.9523112477851634,0.26857466720299533,0.0,-0.9523112477851634,0.0,74
15,0.3,0.75,0.6339253890693325,0.0,0.5809514209625367,0.6530601119060319,0.897626932526208,0.2445668206201761,0.0,-0.897626932526208,0.0,75
16,0.3,0.75,0.6643098031572653,9.128634048068692,0.5762369937959074,0.9331157538190739,1.3851869555033458,0.45207120168427206,0.0,7.743447092565346,0.0,76
17,0.3,0.75,0.425592572913495,0.0,0.6169063587778683,0.8836912349895173,1.3008417571232849,0.4171505221337675,0.0,-1.3008417571232849,0.0,77
