,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,2.1780748372176304,0.5381297454055343,0.47169760632250707,0.5656298339468269,0.09393222762431978,0.0,1.6124450032708035,0.0,62
3,0.3,0.75,0.8716203935587915,0.0,0.5465984691622087,0.4555684259944165,0.535241077973018,0.07967265197860147,0.0,-0.535241077973018,0.0,63
4,0.3,0.75,0.8927428147014845,0.0,0.5437873290468042,0.4404790161521164,0.5066581955767762,0.06617917942465983,0.0,-0.5066581955767762,0.0,64
5,0.3,0.75,0.9129702431748938,0.0,0.5411263091120522,0.42635235027267077,0.47975863401052105,0.0534062837378503,0.0,-0.47975863401052105,0.0,65
6,0.3,0.75,0.9323326212128029,7.034900581677042,0.538606568387207,0.6204904779739637,0.8391524410647518,0.2186619630907881,0.0,6.19574814061229,0.0,66
7,0.3,0.75,0.6979114560279956,0.0,0.5711472624030278,0.5943077093740508,0.7918145689085841,0.19750685953453342,0.0,-0.7918145689085841,0.0,67
8,0.3,0.75,0.7259818923365275,0.0,0.5669885724402727,0.5699493905945894,0.7474945383078981,0.1775451477133087,0.0,-0.7474945383078981,0.0,68
9,0.3,0.75,0.7529889813013888,0.0,0.563062655747479,0.547268384482708,0.7059691320706073,0.1587007475878993,0.0,-0.7059691320706073,0.0,69
10,0.3,0.75,0.7789486236959472,0.0,0.5593548346756796,0.5261311268614238,0.6670343333046858,0.1409032064432619,0.0,-0.6670343333046858,0.0,70
11,0.3,0.75,0.8038807786492655,0.0,0.555851503093197,0.5064162202510476,0.6305034350983929,0.12408721484734535,0.0,-0.6305034350983929,0.0,71
12,0.3,0.75,0.8278085674101241,0.0,0.5525400354718819,0.48801318894295265,0.5962053592079857,0.10819217026503303,0.0,-0.5962053592079857,0.0,72
13,0.3,0.75,0.8507575267243785,0.0,0.5494087048037727,0.47082137511392447,0.5639831581720333,0.09316178305810875,0.0,-0.5639831581720333,0.0,73
14,0.3,0.75,0.8727549877593931,0.0,0.546446608384802,0.4547489584535908,0.5336926787006402,0.07894372024704932,0.0,-0.5336926787006402,0.0,74
15,0.3,0.75,0.8938295604572648,0.0,0.5436436006185171,0.4397120841491732,0.5052013671180553,0.0654892829688821,0.0,-0.5052013671180553,0.0,75
16,0.3,0.75,0.9140107064736883,11.768084304359132,0.5409902320937374,0.7904346105443312,1.1398621188218117,0.34942750827748054,0.0,10.62822218553732,0.0,76
17,0.3,0.75,0.5369329572499105,0.0,0.5968107267656771,0.7519238313677173,1.0726153198429675,0.32069148847525014,0.0,-1.0726153198429675,0.0,77
