,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,11.104666403371048,0.5274766053959729,0.6827873992684202,0.9506246783633178,0.2678372790948975,0.0,10.154041725007732,0.0,67
8,0.3,0.75,0.6348478096893967,0.0,0.5808066564726941,0.6521792375510702,0.896051188620002,0.24387195106893172,0.0,-0.896051188620002,0.0,68
9,0.3,0.75,0.6652000632056077,0.0,0.5761005052719589,0.6237598241731678,0.8450422494785703,0.2212824253054025,0.0,-0.8450422494785703,0.0,69
10,0.3,0.75,0.6944738347774947,0.0,0.5716622581633529,0.5973477232156577,0.7973265623997515,0.1999788391840939,0.0,-0.7973265623997515,0.0,70
11,0.3,0.75,0.7226726034537372,0.0,0.5674746186549509,0.5727786985441261,0.7526568680878901,0.17987816954376398,0.0,-0.7526568680878901,0.0,71
12,0.3,0.75,0.74980643965797,0.0,0.5635215888855817,0.5499038826809227,0.7108075093317147,0.16090362665079194,0.0,-0.7108075093317147,0.0,72
13,0.3,0.75,0.7758906892635195,0.0,0.5597883561685033,0.5285881616518738,0.6715722712606895,0.14298410960881575,0.0,-0.6715722712606895,0.0,73
14,0.3,0.75,0.8009448753153688,0.0,0.5562611908782686,0.5087087478480711,0.6347624640637604,0.12605371621568934,0.0,-0.6347624640637604,0.0,74
15,0.3,0.75,0.8249917820231564,0.0,0.5529273544073455,0.4901539168847429,0.6002052180400013,0.11005130115525841,0.0,-0.6002052180400013,0.0,75
16,0.3,0.75,0.848056691555294,0.0,0.5497750160773035,0.47282188778030565,0.5677419649513623,0.09492007717105667,0.0,-0.5677419649513623,0.0,76
17,0.3,0.75,0.8701667490427474,0.0,0.5467931780260884,0.45661982861743694,0.5372270831426611,0.08060725452522419,0.0,-0.5372270831426611,0.0,77
