,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,4.160608217333172,0.5256049973523863,0.460210075404459,0.544003345485825,0.08379327008136599,0.0,3.616604871847347,0.0,68
9,0.3,0.75,0.8866122862249758,0.0,0.5445997708389795,0.44482255566991824,0.5149014556970196,0.07007890002710138,0.0,-0.5149014556970196,0.0,69
10,0.3,0.75,0.9071003783878054,0.0,0.5418954564708228,0.43041977153392386,0.48751796259387326,0.05709819105994942,0.0,-0.48751796259387326,0.0,70
11,0.3,0.75,0.9267145607799259,0.0,0.5393349629698045,0.4169293701397498,0.4617371923948115,0.04480782225506168,0.0,-0.4617371923948115,0.0,71
12,0.3,0.75,0.9454849600569423,0.0,0.5369098726736133,0.4042850825380466,0.43745247137139054,0.033167388833343914,0.0,-0.43745247137139054,0.0,72
13,0.3,0.75,0.9634417516910726,0.0,0.5346123281811166,0.39242614815133375,0.41456532342069324,0.02213917526935951,0.0,-0.41456532342069324,0.0,73
14,0.3,0.75,0.9806149523852348,0.0,0.5324349892976046,0.38129679948097994,0.3929847481094818,0.011687948628501843,0.0,-0.3929847481094818,0.0,74
15,0.3,0.75,0.9970342520075038,0.0,0.5303709937718195,0.37084580015178287,0.3726265702565164,0.00178077010473352,0.0,-0.3726265702565164,0.0,75
16,0.3,0.75,1.0,0.0,0.5284139214490436,0.3610260302503055,0.3610260302503055,0.0,0.0,-0.3610260302503055,0.0,76
17,0.3,0.75,1.0,0.0,0.5265177763321828,0.35159611922557926,0.35159611922557926,0.0,0.0,-0.35159611922557926,0.0,77
18,0.3,0.75,1.0,0.0,0.5246711580589392,0.34249282621969024,0.34249282621969024,0.0,0.0,-0.34249282621969024,0.0,78
