,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,25.42169268595954,0.5381297454055343,1.2767288505690109,1.9566346374053114,0.6799057868363004,0.0,23.465058048554226,0.0,62
3,0.3,0.75,0.22516696599290434,0.0,0.6613705965008821,1.1993266416881438,1.829905504892378,0.6305788632042342,0.0,-1.829905504892378,0.0,63
4,0.3,0.75,0.26312899465771894,0.0,0.6517597482609012,1.1284126633448108,1.7128594549971365,0.5844467916523257,0.0,-1.7128594549971365,0.0,64
5,0.3,0.75,0.3013411062942981,0.0,0.6427636376779331,1.0633528205759064,1.604618281429985,0.5412654608540787,0.0,-1.604618281429985,0.0,65
6,0.3,0.75,0.33948791806438094,0.0,0.6343360206536159,1.003583888716048,1.5043967878534044,0.5008128991373564,0.0,-1.5043967878534044,0.0,66
7,0.3,0.75,0.37731644334268766,0.0,0.6264347770199321,0.9486046066224182,1.4114915363180922,0.46288692969567397,0.0,-1.4114915363180922,0.0,67
8,0.3,0.75,0.4146253365708268,0.0,0.6190214811359085,0.8979680126682735,1.3252711221206341,0.4273031094523606,0.0,-1.3252711221206341,0.0,68
9,0.3,0.75,0.45125599691405766,30.827261168152436,0.6120610235617455,2.129897036964877,3.300947794636527,1.17105075767165,0.0,27.526313373515908,0.0,69
10,0.3,0.75,0.008737016906080575,0.0,0.7566319971621442,1.9753498606509525,3.0631834470292447,1.0878335863782922,0.0,-3.0631834470292447,0.0,70
11,0.3,0.75,0.024908605872829184,0.0,0.7405438488058982,1.8354480905188169,2.846058564787128,1.010610474268311,0.0,-2.846058564787128,0.0,71
12,0.3,0.75,0.0473566151248433,0.0,0.7255960622261338,1.7085691730180852,2.647430271703527,0.9388610986854422,0.0,-2.647430271703527,0.0,72
13,0.3,0.75,0.07465683739845444,0.0,0.7116914914713884,1.593296408709306,2.4654155677719705,0.8721191590626644,0.0,-2.4654155677719705,0.0,73
14,0.3,0.75,0.10564351204114263,0.0,0.6987428802961155,1.488389544718637,2.2983553701399915,0.8099658254213544,0.0,-2.2983553701399915,0.0,74
15,0.3,0.75,0.13936278673137453,0.0,0.6866716861252122,1.3927600339091277,2.1447841273101464,0.7520240934010186,0.0,-2.1447841273101464,0.0,75
16,0.3,0.75,0.17503491749019448,0.0,0.675407063607827,1.3054501475840987,2.003404052901668,0.6979539053175694,0.0,-2.003404052901668,0.0,76
17,0.3,0.75,0.21202347238790997,0.0,0.6648849834980494,1.225615282586978,1.873063203377615,0.6474479207906368,0.0,-1.873063203377615,0.0,77
