,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,5.529727884030251,0.5274766053959729,0.5101548096524191,0.6374474201925069,0.12729261054008773,0.0,4.892280463837745,0.0,67
8,0.3,0.75,0.8232197417727494,0.0,0.5531713557312551,0.49150412510916364,0.6027266326191879,0.11122250751002428,0.0,-0.6027266326191879,0.0,68
9,0.3,0.75,0.8463574989065402,0.0,0.5500057746775829,0.4740835659703948,0.5701112844227928,0.09602771845239796,0.0,-0.5701112844227928,0.0,69
10,0.3,0.75,0.8685383123812155,0.0,0.5470114927215809,0.45779966004106915,0.5394548251046574,0.08165516506358816,0.0,-0.5394548251046574,0.0,70
11,0.3,0.75,0.889790578824744,0.0,0.5441782215813253,0.44256706282814684,0.5106225264185084,0.06805546359036149,0.0,-0.5106225264185084,0.0,71
12,0.3,0.75,0.9101436236136698,0.0,0.5414963805812282,0.4283077631254955,0.4834903899153906,0.05518262678989511,0.0,-0.4834903899153906,0.0,72
13,0.3,0.75,0.9296273347499441,0.0,0.5389570402980591,0.4149503745259058,0.4579441679565895,0.0429937934306837,0.0,-0.4579441679565895,0.0,73
14,0.3,0.75,0.948271861501062,0.0,0.5365518713487073,0.40242950267480443,0.43387848514859934,0.031448982473794906,0.0,-0.43387848514859934,0.0,74
15,0.3,0.75,0.966107367497838,0.0,0.5342730977922546,0.3906851793944077,0.4111960487972298,0.020510869402822072,0.0,-0.4111960487972298,0.0,75
16,0.3,0.75,0.9831638296202811,0.0,0.5321134546788238,0.37966235593788217,0.3898069383962361,0.010144582458353923,0.0,-0.3898069383962361,0.0,76
17,0.3,0.75,0.9994708753709103,0.0,0.530066149330104,0.369310448608035,0.369627965392534,0.00031751678449900563,0.0,-0.369627965392534,0.0,77
