,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,4.478912419573613,0.5237820643958668,0.45939158678791203,0.5424592543647186,0.08306766757680659,0.0,3.9364531652088948,0.0,69
10,0.3,0.75,0.8876902380022603,0.0,0.5444567133728043,0.44405670050429985,0.5134489246937605,0.06939222418946063,0.0,-0.5134489246937605,0.0,70
11,0.3,0.75,0.9081325493266441,0.0,0.5417600278439505,0.42970266156168513,0.48615079521264737,0.05644813365096226,0.0,-0.48615079521264737,0.0,71
12,0.3,0.75,0.9277024988203934,0.0,0.539206714843884,0.41625744582991975,0.46044967708056306,0.04419223125064331,0.0,-0.46044967708056306,0.0,72
13,0.3,0.75,0.9464302214418948,0.0,0.5367883867079567,0.40365508182515086,0.4362393380233429,0.03258425619819203,0.0,-0.4362393380233429,0.0,73
14,0.3,0.75,0.9643458891859572,0.0,0.5344972137141366,0.3918350784636741,0.4134217042915297,0.021586625827855598,0.0,-0.4134217042915297,0.0,74
15,0.3,0.75,0.981479505707295,9.645433644524312,0.5323258812336139,0.6654739770804033,0.9198003997208503,0.2543264226404469,0.0,8.725633244803461,0.0,75
16,0.3,0.75,0.651870299684021,0.0,0.5781537869311111,0.6361072254145647,0.8672454026838977,0.23113817726933306,0.0,-0.8672454026838977,0.0,76
17,0.3,0.75,0.681622449459522,0.0,0.5735989266228974,0.6088260224099203,0.8181008701998275,0.20927484778990715,0.0,-0.8181008701998275,0.0,77
