,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,2.2766358779054467,0.5357681278318066,0.4616640666388442,0.5467452620274514,0.08508119538860726,0.0,1.7298906158779954,0.0,63
4,0.3,0.75,0.8847006103418085,0.0,0.544853687789149,0.4461829776370548,0.5174806790249699,0.07129770138791507,0.0,-0.5174806790249699,0.0,64
5,0.3,0.75,0.905269836142771,0.0,0.5421358270799842,0.43169354235320073,0.48994551233712474,0.05825196998392403,0.0,-0.48994551233712474,0.0,65
6,0.3,0.75,0.9249624174126905,0.0,0.5395625838429194,0.41812282256216377,0.46402322500817694,0.045900402446013185,0.0,-0.46402322500817694,0.0,66
7,0.3,0.75,0.9438084644730733,0.0,0.5371254870729185,0.4054040196583278,0.43960635760833655,0.03420233795000875,0.0,-0.43960635760833655,0.0,67
8,0.3,0.75,0.9618381575947945,0.0,0.5348166301527066,0.3934758932531673,0.416595717986159,0.023119824732991744,0.0,-0.416595717986159,0.0,68
9,0.3,0.75,0.9790815354573078,0.0,0.5326286274321911,0.3822822406919539,0.39489965236647095,0.012617411674517064,0.0,-0.39489965236647095,0.0,69
10,0.3,0.75,0.9955683237592432,0.0,0.5305545746361487,0.37177143049978606,0.3744333887532999,0.0026619582535138517,0.0,-0.3744333887532999,0.0,70
11,0.3,0.75,1.0,0.0,0.5285880127204277,0.36189598363971076,0.36189598363971076,0.0,0.0,-0.36189598363971076,0.0,71
12,0.3,0.75,1.0,0.0,0.5266872985206392,0.35243579670353165,0.35243579670353165,0.0,0.0,-0.35243579670353165,0.0,72
13,0.3,0.75,1.0,0.0,0.524836270176608,0.34330353680956793,0.34330353680956793,0.0,0.0,-0.34330353680956793,0.0,73
14,0.3,0.75,1.0,0.0,0.5230332053824401,0.33448508128108645,0.33448508128108645,0.0,0.0,-0.33448508128108645,0.0,74
15,0.3,0.75,1.0,0.0,0.5212764560059638,0.32596703257587234,0.32596703257587234,0.0,0.0,-0.32596703257587234,0.0,75
16,0.3,0.75,1.0,0.0,0.5195644442802502,0.31773667514103193,0.31773667514103193,0.0,0.0,-0.31773667514103193,0.0,76
17,0.3,0.75,1.0,0.0,0.5178956592217363,0.30978193518136043,0.30978193518136043,0.0,0.0,-0.30978193518136043,0.0,77
18,0.3,0.75,1.0,0.0,0.5162686532596493,0.30209134312148445,0.30209134312148445,0.0,0.0,-0.30209134312148445,0.0,78
