,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,33.793123848039976,0.5335303957339369,1.5877592319394154,2.4566326234297065,0.8688733914902912,0.0,31.33649122461027,0.0,64
5,0.3,0.75,0.10728819639336926,0.0,0.6981128076278984,1.483345845906012,2.2902873225199243,0.8069414766139121,0.0,-2.2902873225199243,0.0,65
6,0.3,0.75,0.14112347799152924,0.0,0.6860839876566803,1.3881584666364446,2.13736160738851,0.7492031407520654,0.0,-2.13736160738851,0.0,66
7,0.3,0.75,0.17687626852655586,0.0,0.6748583489624129,1.3012454787727907,1.9965655537923728,0.6953200750195819,0.0,-1.9965655537923728,0.0,67
8,0.3,0.75,0.21391666437040813,0.0,0.6643721853395538,1.221767573466297,1.8667540630961548,0.6449864896298579,0.0,-1.8667540630961548,0.0,68
9,0.3,0.75,0.25173176965939986,0.0,0.6545678047560656,1.1489828351985107,1.7469082980276254,0.5979254628291146,0.0,-1.7469082980276254,0.0,69
10,0.3,0.75,0.28990528744867927,0.0,0.6453928662160046,1.0822340279982403,1.636119785835062,0.5538857578368217,0.0,-1.636119785835062,0.0,70
11,0.3,0.75,0.3281007559585681,9.36123215258428,0.6367998001139297,1.387234752063326,2.135871241835002,0.7486364897716761,0.0,7.225360910749279,0.0,71
12,0.3,0.75,0.17724731766647017,0.0,0.6747481242250079,1.3004013985264564,1.995192394806494,0.6947909962800375,0.0,-1.995192394806494,0.0,72
13,0.3,0.75,0.21429799067614766,0.0,0.6642691725716124,1.220995118154582,1.8654871464983214,0.6444920283437395,0.0,-1.8654871464983214,0.0,73
14,0.3,0.75,0.2521186860625305,0.0,0.6544714459618524,1.1482749168864839,1.745737857503375,0.5974629406168912,0.0,-1.745737857503375,0.0,74
15,0.3,0.75,0.2902939973221018,2.24267095149907,0.6453026546934523,1.16750064509896,1.777491310774566,0.609990665675606,0.0,0.46517964072450413,0.0,75
16,0.3,0.75,0.2798586685597505,0.0,0.6477458250754087,1.099224937068124,1.6644048974300856,0.5651799603619615,0.0,-1.6644048974300856,0.0,76
17,0.3,0.75,0.3180770376327214,0.0,0.6390042027149565,1.036548456330815,1.559768629362606,0.523220173031791,0.0,-1.559768629362606,0.0,77
