,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,3.557449611454147,0.5274766053959729,0.45320742491813,0.530778734468904,0.077571309550774,0.0,3.026670876985243,0.0,67
8,0.3,0.75,0.8958774996760632,0.0,0.5433729860524079,0.43826929986691,0.5024596329184678,0.06419033305155786,0.0,-0.5024596329184678,0.0,68
9,0.3,0.75,0.9159713669330158,0.0,0.5407340173921218,0.4242827874783728,0.47580607096055727,0.05152328348218447,0.0,-0.47580607096055727,0.0,69
10,0.3,0.75,0.9352047656515593,0.0,0.5382350359269928,0.4111783288387447,0.45070650128831025,0.039528172449565524,0.0,-0.45070650128831025,0.0,70
11,0.3,0.75,0.9536078727758456,0.0,0.5358678799328316,0.39889218383235475,0.4270580075099462,0.02816582367759146,0.0,-0.4270580075099462,0.0,71
12,0.3,0.75,0.971210815971027,0.0,0.5336249282127163,0.3873658834397802,0.4047655388608185,0.01739965542103832,0.0,-0.4047655388608185,0.0,72
13,0.3,0.75,0.9880434845484884,0.0,0.5314990587859263,0.37654573907835004,0.3837412212507961,0.007195482172446077,0.0,-0.3837412212507961,0.0,73
14,0.3,0.75,1.0,0.0,0.5294836111953234,0.3663824024804325,0.3663824024804325,0.0,0.0,-0.3663824024804325,0.0,74
15,0.3,0.75,1.0,0.0,0.5275593338713715,0.35676569793584173,0.35676569793584173,0.0,0.0,-0.35676569793584173,0.0,75
16,0.3,0.75,1.0,0.0,0.5256855644494396,0.3474837041789038,0.3474837041789038,0.0,0.0,-0.3474837041789038,0.0,76
17,0.3,0.75,1.0,0.0,0.5238605449947185,0.33852194800919133,0.33852194800919133,0.0,0.0,-0.33852194800919133,0.0,77
18,0.3,0.75,1.0,0.0,0.5220825935871072,0.3298667023480996,0.3298667023480996,0.0,0.0,-0.3298667023480996,0.0,78
