,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,4.289754036291466,0.5220061278293376,0.44448297179695134,0.5142574451162121,0.06977447331926072,0.0,3.775496591175254,0.0,70
11,0.3,0.75,0.9075579002076278,0.0,0.5418354166485354,0.4301018046682036,0.4869118045811734,0.05680999991296982,0.0,-0.4869118045811734,0.0,71
12,0.3,0.75,0.9271524782337863,0.0,0.539278106750525,0.4166314414771089,0.46116635387962884,0.04453491240251992,0.0,-0.46116635387962884,0.0,72
13,0.3,0.75,0.9459039625231929,0.0,0.536856014555779,0.4040057452348174,0.43691461510255664,0.0329088698677392,0.0,-0.43691461510255664,0.0,73
14,0.3,0.75,0.9638425270751266,0.0,0.5345612949386438,0.39216407491365207,0.4140582906191422,0.02189421570549008,0.0,-0.4140582906191422,0.0,74
15,0.3,0.75,0.9809981828669887,0.0,0.5323866190425348,0.38105077144556176,0.39250654284972875,0.011455771404166981,0.0,-0.39250654284972875,0.0,75
16,0.3,0.75,0.9974006106133508,0.0,0.5303251350989964,0.37061469691103954,0.372175345386222,0.0015606484751824468,0.0,-0.372175345386222,0.0,76
17,0.3,0.75,1.0,1.3715027606841388,0.528370432654741,0.39737402991369736,0.4241278065056343,0.02675377659193696,0.0,0.9473749541785045,0.0,77
18,0.3,0.75,0.9734100150198454,0.0,0.5333461414476953,0.3859411140561844,0.4020025930051218,0.016061478948937412,0.0,-0.4020025930051218,0.0,78
