,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,5.440514488927396,0.5381297454055343,0.5682943242153884,0.7444729296139039,0.1761786053985155,0.0,4.696041559313492,0.0,62
3,0.3,0.75,0.7548563299606318,2.506404809939909,0.5627938292254581,0.6229041896091249,0.8435012457721612,0.2205970561630364,0.0,1.662903564167748,0.0,63
4,0.3,0.75,0.6953720889227495,0.0,0.5715275664322215,0.596552140317677,0.79588445919234,0.1993323188746629,0.0,-0.79588445919234,0.0,64
5,0.3,0.75,0.7235373653271926,0.0,0.5673475009952869,0.5720382871147159,0.7513062918920927,0.17926800477737678,0.0,-0.7513062918920927,0.0,65
6,0.3,0.75,0.7506381155648073,0.0,0.5634015645882906,0.549214216129615,0.7095417261534097,0.16032751002379478,0.0,-0.7095417261534097,0.0,66
7,0.3,0.75,0.7766898317686977,0.0,0.5596749798921067,0.5279452196430909,0.6703851231252029,0.14243990348211194,0.0,-0.6703851231252029,0.0,67
8,0.3,0.75,0.8017121519986776,0.0,0.5561540496235919,0.50810887442356,0.6336483126168012,0.12553943819324118,0.0,-0.6336483126168012,0.0,68
9,0.3,0.75,0.8257279494322449,0.0,0.5528260647884197,0.4895937833660729,0.5991588943504872,0.10956511098441428,0.0,-0.5991588943504872,0.0,69
10,0.3,0.75,0.8487625735184116,0.0,0.5496792218559066,0.4722984598528608,0.5667587247612121,0.09446026490835137,0.0,-0.5667587247612121,0.0,70
11,0.3,0.75,0.8708432186410823,0.0,0.5467025478813203,0.4561303370789566,0.5363025669092941,0.08017222983033746,0.0,-0.5363025669092941,0.0,71
12,0.3,0.75,0.8919983998529399,28.009768493260008,0.5438858327189816,1.426773924249262,2.199554538777517,0.772780614528255,0.0,25.810213954482492,0.0,72
13,0.3,0.75,0.16178517870733142,0.0,0.6794436791185745,1.3365203541698354,2.053850013938993,0.7173296597691575,0.0,-2.053850013938993,0.0,73
14,0.3,0.75,0.19835745924776868,0.0,0.6686566517344411,1.2540390422393668,1.919590970564684,0.6655519283253172,0.0,-1.919590970564684,0.0,74
15,0.3,0.75,0.23590539773595184,0.0,0.6585747663848367,1.178549143101925,1.795708021749141,0.617158878647216,0.0,-1.795708021749141,0.0,75
16,0.3,0.75,0.2739746653589593,0.0,0.6491435267748097,1.1093595470247453,1.6812484755438315,0.5718889285190863,0.0,-1.6812484755438315,0.0,76
17,0.3,0.75,0.3121973596252886,0.0,0.640313440243592,1.0458572800071155,1.575361793176357,0.5295045131692416,0.0,-1.575361793176357,0.0,77
