,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,5.1274935235472405,0.5293986430624633,0.5090871602489551,0.6354651895592134,0.12637802931025827,0.0,4.492028333988027,0.0,66
7,0.3,0.75,0.8245277148629634,0.0,0.5529912288502156,0.4905072535167513,0.6008651519977859,0.11035789848103458,0.0,-0.6008651519977859,0.0,67
8,0.3,0.75,0.8476117091852987,0.0,0.5498354244804793,0.4731520638767689,0.5683621013830693,0.09521003750630043,0.0,-0.5683621013830693,0.0,68
9,0.3,0.75,0.8697403023381903,0.0,0.5468503294101901,0.45692859202384234,0.5378101731927546,0.08088158116891221,0.0,-0.5378101731927546,0.0,69
10,0.3,0.75,0.8909419532578228,0.0,0.5440256961476231,0.4417519198820957,0.5090752613906864,0.06732334150859066,0.0,-0.5090752613906864,0.0,70
11,0.3,0.75,0.9112460274421331,0.0,0.5413519815394787,0.427544421244061,0.48203393263355876,0.05448951138949774,0.0,-0.48203393263355876,0.0,71
12,0.3,0.75,0.930682434718681,0.0,0.5388202907168235,0.41423505773445246,0.456572453175205,0.042337395440752525,0.0,-0.456572453175205,0.0,72
13,0.3,0.75,0.9492813311565865,0.0,0.5364223261518276,0.40175874999135486,0.43258591552012726,0.030827165528772404,0.0,-0.43258591552012726,0.0,73
14,0.3,0.75,0.9670728749154363,0.0,0.5341503413014068,0.39005581526077043,0.409977453507523,0.019921638246752593,0.0,-0.409977453507523,0.0,74
15,0.3,0.75,0.984087027444035,0.0,0.5319970983733211,0.3790714637219812,0.3886575359139223,0.009586072191941141,0.0,-0.3886575359139223,0.0,75
16,0.3,0.75,1.0,1.061122163413237,0.5299558298023446,0.3971432424134774,0.4236822043743088,0.026538961960831386,0.0,0.6374399590389282,0.0,76
17,0.3,0.75,0.9737448040031136,0.0,0.5333037287468767,0.3857245128541153,0.4015824108391233,0.01585789798500805,0.0,-0.4015824108391233,0.0,77
