,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,13.302436916716307,0.5185888850561964,0.6992546210098507,0.9798368218018527,0.2805822007920021,0.0,12.322600094914455,0.0,72
13,0.3,0.75,0.6190012210762388,0.0,0.5833084233698227,0.6674578030092485,0.9233382351843973,0.2558804321751488,0.0,-0.9233382351843973,0.0,73
14,0.3,0.75,0.6499006667416479,0.0,0.5784589578488962,0.637949246173284,0.8705522438479857,0.23260299767470174,0.0,-0.8705522438479857,0.0,74
15,0.3,0.75,0.6797228832490655,0.0,0.5738867296774257,0.6105379879185274,0.8211942903701707,0.21065630245164327,0.0,-0.8211942903701707,0.0,75
16,0.3,0.75,0.708467411700156,0.0,0.5695737344548933,0.5850512896613353,0.7750052150448232,0.1899539253834879,0.0,-0.7750052150448232,0.0,76
17,0.3,0.75,0.7361411505137277,0.0,0.5655033289136916,0.5613326836810065,0.731748662466726,0.1704159787857195,0.0,-0.731748662466726,0.0,77
18,0.3,0.75,0.7627569130180213,0.0,0.5616601111486352,0.5392402519120686,0.6912087854255176,0.151968533513449,0.0,-0.6912087854255176,0.0,78
