,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,12.732412925577474,0.5381297454055343,0.8047748219967413,1.1647827997477802,0.36000797775103877,0.0,11.567630125829695,0.0,62
3,0.3,0.75,0.524847476949156,0.0,0.5988841053101019,0.7651887307379204,1.0958324362264096,0.3306437054884892,0.0,-1.0958324362264096,0.0,63
4,0.3,0.75,0.558734226768455,0.0,0.5931286828509297,0.7285585731634168,1.0315762508478792,0.3030176776844623,0.0,-1.0315762508478792,0.0,64
5,0.3,0.75,0.5916025499849675,0.0,0.5877107403569808,0.6946279429477558,0.9716394966612634,0.27701155371350766,0.0,-0.9716394966612634,0.0,65
6,0.3,0.75,0.6234202054185264,0.0,0.5826075917400624,0.663165862850961,0.9156823032032604,0.2525164403522993,0.0,-0.9156823032032604,0.0,66
7,0.3,0.75,0.6541682071397757,0.0,0.5777983359459276,0.6339639522068087,0.8633959647472608,0.22943201254045212,0.0,-0.8633959647472608,0.0,67
8,0.3,0.75,0.6838384082997337,0.0,0.5732636932739357,0.6068339441993758,0.8144996719142669,0.20766572771489109,0.0,-0.8144996719142669,0.0,68
9,0.3,0.75,0.71243148415913,0.0,0.5689858588626212,0.5816055054938664,0.768737628034448,0.18713212254058167,0.0,-0.768737628034448,0.0,69
10,0.3,0.75,0.7399552479638152,0.0,0.5649483713204235,0.5581243177918742,0.725876500129907,0.1677521823380328,0.0,-0.725876500129907,0.0,70
11,0.3,0.75,0.766423244746397,0.0,0.561135994744111,0.5362503867680851,0.6857031615398179,0.14945277477173277,0.0,-0.6857031615398179,0.0,71
12,0.3,0.75,0.7918535775051596,0.0,0.5575346125931666,0.5158565488062175,0.6480226892534171,0.1321661404471996,0.0,-0.6480226892534171,0.0,72
13,0.3,0.75,0.8162679279101831,0.0,0.5541311320823818,0.496827150142955,0.6126565841383877,0.11582943399543275,0.0,-0.6126565841383877,0.0,73
14,0.3,0.75,0.8396907400263679,0.0,0.5509133979219911,0.4790568765780002,0.5794411866035575,0.10038431002555726,0.0,-0.5794411866035575,0.0,74
15,0.3,0.75,0.862148540775401,0.0,0.5478701143789052,0.4624497149215265,0.5482262639402713,0.08577654901874485,0.0,-0.5482262639402713,0.0,75
16,0.3,0.75,0.8836693751862585,0.0,0.5449907747573701,0.446918029914186,0.5188737487495625,0.07195571883537645,0.0,-0.5188737487495625,0.0,76
17,0.3,0.75,0.9042823380704111,0.0,0.5422655975055342,0.4323817425413495,0.4912566105679133,0.05887486802656383,0.0,-0.4912566105679133,0.0,77
