,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,6.532682865192304,0.5274766053959729,0.5399644445228226,0.6925416344199365,0.152577189897114,0.0,5.8401412307723675,0.0,67
8,0.3,0.75,0.7874814856564698,0.0,0.5581496160617941,0.5193204909753116,0.6544386480719233,0.13511815709661174,0.0,-0.6544386480719233,0.0,68
9,0.3,0.75,0.8120717673919969,0.0,0.5547124382883072,0.5000604195933626,0.6186801233772369,0.11861970378387436,0.0,-0.6186801233772369,0.0,69
10,0.3,0.75,0.8356660693943261,0.0,0.5514630678924184,0.4820771869047893,0.5850999127883975,0.10302272588360814,0.0,-0.5850999127883975,0.0,70
11,0.3,0.75,0.8582905981600861,0.0,0.5483900641487819,0.4652732232611611,0.553545531175314,0.08827230791415293,0.0,-0.553545531175314,0.0,71
12,0.3,0.75,0.8799731695967029,0.0,0.5454827871993317,0.449559490642417,0.5238768691992093,0.07431737855679223,0.0,-0.5238768691992093,0.0,72
13,0.3,0.75,0.9007427250264407,0.0,0.5427313330543779,0.4348546441739598,0.4959650428349737,0.06111039866101393,0.0,-0.4959650428349737,0.0,73
14,0.3,0.75,0.9206289307278817,0.0,0.5401264746361271,0.42108428484056853,0.4696913630939783,0.04860707825340977,0.0,-0.4696913630939783,0.0,74
15,0.3,0.75,0.9396618477060272,0.0,0.5376596082333226,0.40818029252573546,0.4449464120456838,0.03676611951994833,0.0,-0.4449464120456838,0.0,75
16,0.3,0.75,0.9578716605139881,0.0,0.5353227048087129,0.39608022991574715,0.421629212997569,0.025548983081821852,0.0,-0.421629212997569,0.0,76
17,0.3,0.75,0.9752884557285443,0.0,0.5331082656648182,0.3847268090206118,0.3996464842117389,0.01491967519112709,0.0,-0.3996464842117389,0.0,77
