,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,1.3991287564880572,0.5237820643958668,0.374679926249571,0.38010598887464053,0.005426062625069505,0.0,1.0190227676134167,0.0,69
10,0.3,0.75,1.0,0.0,0.5291340747299709,0.3646292395176304,0.3646292395176304,0.0,0.0,-0.3646292395176304,0.0,70
11,0.3,0.75,1.0,0.0,0.5272190051946892,0.3550737736037588,0.3550737736037588,0.0,0.0,-0.3550737736037588,0.0,71
12,0.3,0.75,1.0,0.0,0.5253541219299636,0.3458503610112546,0.3458503610112546,0.0,0.0,-0.3458503610112546,0.0,72
13,0.3,0.75,1.0,0.0,0.5235376809582658,0.3369446660222242,0.3369446660222242,0.0,0.0,-0.3369446660222242,0.0,73
14,0.3,0.75,1.0,0.0,0.5217680135947037,0.3283430907989379,0.3283430907989379,0.0,0.0,-0.3283430907989379,0.0,74
15,0.3,0.75,1.0,0.0,0.5200435225716,0.32003273137323024,0.32003273137323024,0.0,0.0,-0.32003273137323024,0.0,75
16,0.3,0.75,1.0,0.0,0.5183626783942196,0.3120013366150981,0.3120013366150981,0.0,0.0,-0.3120013366150981,0.0,76
17,0.3,0.75,1.0,0.0,0.5167240159119975,0.3042372699552191,0.3042372699552191,0.0,0.0,-0.3042372699552191,0.0,77
18,0.3,0.75,1.0,0.0,0.5151261310908041,0.2967294736549047,0.2967294736549047,0.0,0.0,-0.2967294736549047,0.0,78
19,0.3,0.75,1.0,0.0,0.5135676779728686,0.28946743543408815,0.28946743543408815,0.0,0.0,-0.28946743543408815,0.0,79
