,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,20.031260963246496,0.5314094478946412,1.0196372247501146,1.5313923468270771,0.5117551220769624,0.0,18.49986861641942,0.0,65
6,0.3,0.75,0.36688400613826466,0.0,0.6285726234010457,0.963378369769863,1.4365269620948822,0.47314859232501916,0.0,-1.4365269620948822,0.0,66
7,0.3,0.75,0.4043543678924027,0.0,0.6210278389362617,0.9115809515512636,1.3485145784453194,0.4369336268940559,0.0,-1.3485145784453194,0.0,67
8,0.3,0.75,0.4411865909694383,0.0,0.6139453043856035,0.8638330969403135,1.26677055799121,0.4029374610508965,0.0,-1.26677055799121,0.0,68
9,0.3,0.75,0.47724831241651305,0.0,0.6072920976734647,0.8197664046492888,1.1907684734819193,0.3710020688326304,0.0,-1.1907684734819193,0.0,69
10,0.3,0.75,0.5124380064873889,0.0,0.6010380615732446,0.7790507892176398,1.1200334847692137,0.34098269555157384,0.0,-1.1200334847692137,0.0,70
11,0.3,0.75,0.5466796330682978,0.0,0.5951555327666835,0.7413900035292124,1.0541365608092932,0.31274655728008083,0.0,-1.0541365608092932,0.0,71
12,0.3,0.75,0.5799181857427722,0.0,0.589619101249828,0.706517741789454,0.9926894277886282,0.28617168599917414,0.0,-0.9926894277886282,0.0,72
13,0.3,0.75,0.6121159841205484,0.0,0.5844053962719465,0.674194240304372,0.9353401424097153,0.2611459021053433,0.0,-0.9353401424097153,0.0,73
14,0.3,0.75,0.6432495831256164,10.254973907507367,0.5794928955239964,0.9966879946442478,1.4927826471302044,0.4960946524859565,0.0,8.762191260377163,0.0,74
15,0.3,0.75,0.38186068182143523,0.0,0.6255128076058093,0.9422567866657258,1.4007182631736104,0.4584614765078845,0.0,-1.4007182631736104,0.0,75
16,0.3,0.75,0.41909519834885345,0.0,0.618156094038721,0.8921175543902621,1.3152668057761225,0.42314925138586046,0.0,-1.3152668057761225,0.0,76
17,0.3,0.75,0.45563482728166504,0.0,0.611248180142838,0.8458763886091581,1.2358676532947803,0.38999126468562223,0.0,-1.2358676532947803,0.0,77
