,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.28414953795405484,0.5256049973523863,0.3544697684526575,0.3544697684526575,0.0,0.0,-0.07032023049860264,0.0,68
9,0.3,0.75,1.0,0.0,0.5252356684106919,0.3452672465455362,0.3452672465455362,0.0,0.0,-0.3452672465455362,0.0,69
10,0.3,0.75,1.0,0.0,0.5234222900149695,0.3363815445440396,0.3363815445440396,0.0,0.0,-0.3363815445440396,0.0,70
11,0.3,0.75,1.0,1.4729846127223885,0.5216555802221963,0.3659218560229476,0.3659218560229476,0.0,0.0,1.1070627566994409,0.0,71
12,0.3,0.75,1.0,0.0,0.5274699854569622,0.3563212479633849,0.3563212479633849,0.0,0.0,-0.3563212479633849,0.0,72
13,0.3,0.75,1.0,0.0,0.5255985503311041,0.3470546517736728,0.3470546517736728,0.0,0.0,-0.3470546517736728,0.0,73
14,0.3,0.75,1.0,3.271557897679921,0.5237757843028811,0.425465786791499,0.4780658009666708,0.05260001417517177,0.0,2.7934920967132504,0.0,74
15,0.3,0.75,0.933561868516377,0.0,0.5384474864915011,0.4122870648824713,0.4528350000416764,0.040547935159205115,0.0,-0.4528350000416764,0.0,75
16,0.3,0.75,0.9520361423228768,0.0,0.5360691514072486,0.3999319949540659,0.42906392170885926,0.02913192675479337,0.0,-0.42906392170885926,0.0,76
17,0.3,0.75,0.9697076333320136,0.0,0.5338156644234836,0.388341668857751,0.4066568580904722,0.018315189232721175,0.0,-0.4066568580904722,0.0,77
18,0.3,0.75,0.9866062581807559,0.0,0.5316798615973782,0.37746199954878124,0.38552533521619664,0.008063335667415393,0.0,-0.38552533521619664,0.0,78
