,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,4.388300700782577,0.5335303957339369,0.5104849958440616,0.6380603247984523,0.1275753289543907,0.0,3.7502403759841245,0.0,64
5,0.3,0.75,0.8228156325793069,0.0,0.5532270363641056,0.4918124134910926,0.6033021880387995,0.11148977454770694,0.0,-0.6033021880387995,0.0,65
6,0.3,0.75,0.8459699919055599,0.0,0.5500584324353305,0.47437163054302683,0.570652106232613,0.09628047568958617,0.0,-0.570652106232613,0.0,66
7,0.3,0.75,0.8681669325691254,0.0,0.5470613100286466,0.4580690283704869,0.5399633165079902,0.08189428813750332,0.0,-0.5399633165079902,0.0,67
8,0.3,0.75,0.8894348317030242,0.0,0.5442253682402642,0.44281913044291116,0.5111008979961794,0.06828176755326822,0.0,-0.5111008979961794,0.0,68
9,0.3,0.75,0.909803002080845,0.0,0.541541014784402,0.4285438063470332,0.48394067731216256,0.05539687096512935,0.0,-0.48394067731216256,0.0,69
10,0.3,0.75,0.9293013247856526,0.0,0.538999309546418,0.4151715619192741,0.4583682477420801,0.04319668582280602,0.0,-0.4583682477420801,0.0,70
11,0.3,0.75,0.9479599468344428,0.0,0.5365919132872684,0.4026369052823788,0.434278089061267,0.03164118377888823,0.0,-0.434278089061267,0.0,71
12,0.3,0.75,0.9658090334218652,0.0,0.5343110409707702,0.3908797798941963,0.4115727765538931,0.020692996659696837,0.0,-0.4115727765538931,0.0,72
13,0.3,0.75,0.9828785660880884,0.0,0.532149419245172,0.3798450568502214,0.3901622692270469,0.010317212376825502,0.0,-0.3901622692270469,0.0,73
14,0.3,0.75,0.9991981794887262,0.0,0.5301002476630972,0.3694820796589173,0.3699632684417835,0.00048118878286622645,0.0,-0.3699632684417835,0.0,74
15,0.3,0.75,1.0,0.0,0.5281571632700206,0.35974425555308676,0.35974425555308676,0.0,0.0,-0.35974425555308676,0.0,75
16,0.3,0.75,1.0,0.0,0.5262677501631241,0.3503589084879185,0.3503589084879185,0.0,0.0,-0.3503589084879185,0.0,76
17,0.3,0.75,1.0,0.0,0.5244276298454355,0.34129825454477025,0.34129825454477025,0.0,0.0,-0.34129825454477025,0.0,77
