,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.2091446150788766,0.5237820643958668,0.34352088031520056,0.34352088031520056,0.0,0.0,-0.13437626523632396,0.0,69
10,0.3,0.75,1.0,0.0,0.5230763067002979,0.3346949882043186,0.3346949882043186,0.0,0.0,-0.3346949882043186,0.0,70
11,0.3,0.75,1.0,0.0,0.5213184548714938,0.3261698190673755,0.3261698190673755,0.0,0.0,-0.3261698190673755,0.0,71
12,0.3,0.75,1.0,0.0,0.5196053780906777,0.3179326413260231,0.3179326413260231,0.0,0.0,-0.3179326413260231,0.0,72
13,0.3,0.75,1.0,0.0,0.5179355637979991,0.30997136610100073,0.30997136610100073,0.0,0.0,-0.30997136610100073,0.0,73
14,0.3,0.75,1.0,0.0,0.5163075629256199,0.3022745096115084,0.3022745096115084,0.0,0.0,-0.3022745096115084,0.0,74
15,0.3,0.75,1.0,0.0,0.5147199867196771,0.2948311580715388,0.2948311580715388,0.0,0.0,-0.2948311580715388,0.0,75
16,0.3,0.75,1.0,22.214170738027924,0.5131715037466124,0.9721903946550088,1.4514347236814689,0.4792443290264602,0.0,20.762736014346455,0.0,76
17,0.3,0.75,0.3983150444437512,0.0,0.6222194870152387,0.9196984236409506,1.362351961314096,0.4426535376731454,0.0,-1.362351961314096,0.0,77
18,0.3,0.75,0.43526068283523545,0.0,0.6150642771343873,0.8713197327326923,1.279628262977751,0.40830853024505875,0.0,-1.279628262977751,0.0,78
