,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,3.8535969069306604,0.5202755808863283,0.4231291250399442,0.4736014151497148,0.05047229010977059,0.0,3.3799954917809454,0.0,71
12,0.3,0.75,0.936809828307691,0.0,0.5380276580490434,0.4100970263941587,0.44862978502956685,0.03853275863540819,0.0,-0.44862978502956685,0.0,72
13,0.3,0.75,0.9551433646883273,0.0,0.5356714091780898,0.39787804492420265,0.42510080897903335,0.02722276405483068,0.0,-0.42510080897903335,0.0,73
14,0.3,0.75,0.9726793036831131,5.087890161962002,0.5334387368620234,0.5307023553316866,0.675474430806256,0.14477207547456938,0.0,4.412415731155746,0.0,74
15,0.3,0.75,0.7984266756048689,0.0,0.5566131892315388,0.5106812122749629,0.638424520586349,0.12774330831138608,0.0,-0.638424520586349,0.0,75
16,0.3,0.75,0.8225755762118203,0.0,0.553260119270476,0.49199561497751565,0.6036441874758004,0.11164857249828479,0.0,-0.6036441874758004,0.0,76
17,0.3,0.75,0.8457397960237322,25.428159838687403,0.5500897191261703,1.3690846730955144,2.106561371254596,0.7374766981590815,0.0,23.321598467432807,0.0,77
18,0.3,0.75,0.18463485036520103,0.0,0.6725771060349561,1.2838134164189063,1.9681835253866957,0.6843701089677893,0.0,-1.9681835253866957,0.0,78
