,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,17.37143555827131,0.5220061278293376,0.8591429744646977,1.2587077382540388,0.3995647637893411,0.0,16.11272782001727,0.0,70
11,0.3,0.75,0.48090452903904635,0.0,0.6066317991529577,0.8154350965744644,1.1832677325086614,0.36783263593419696,0.0,-1.1832677325086614,0.0,71
12,0.3,0.75,0.5159999559726877,0.0,0.6004171577007064,0.7750463771450951,1.1130487341084854,0.33800235696339037,0.0,-1.1130487341084854,0.0,72
13,0.3,0.75,0.550140764380678,0.0,0.5945713135089601,0.7376838150586001,1.0476261199016084,0.3099423048430083,0.0,-1.0476261199016084,0.0,73
14,0.3,0.75,0.5832738869829219,0.0,0.5890690754842668,0.7030839797011815,0.9866155420256619,0.28353156232448046,0.0,-0.9866155420256619,0.0,74
15,0.3,0.75,0.6153632385658084,0.0,0.5838872711669051,0.6710096587225313,0.9296685603236756,0.2586589016011443,0.0,-0.9296685603236756,0.0,75
16,0.3,0.75,0.6463866823759781,0.0,0.5790045581399951,0.6412469272160741,0.8764688062880504,0.23522187907197623,0.0,-0.8764688062880504,0.0,76
17,0.3,0.75,0.676333499274068,0.0,0.5744012555859612,0.6136025801360789,0.8267286069486927,0.21312602681261375,0.0,-0.8267286069486927,0.0,77
18,0.3,0.75,0.7052022752402457,0.0,0.570059193574676,0.5879018785144083,0.7801860076728533,0.1922841291584449,0.0,-0.7801860076728533,0.0,78
