,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,12.469856860481107,0.5314094478946412,0.7525086550736294,1.0736401443077666,0.3211314892341372,0.0,11.39621671617334,0.0,65
6,0.3,0.75,0.5699432981184999,0.0,0.5912635272863079,0.7168169432919185,1.0108818742661965,0.29406493097427794,0.0,-1.0108818742661965,0.0,66
7,0.3,0.75,0.6024599020453246,0.0,0.5859542737449939,0.6837441084261886,0.9523246224021591,0.26858051397597044,0.0,-0.9523246224021591,0.0,67
8,0.3,0.75,0.6339180779063825,0.0,0.5809525687954027,0.6530670979132869,0.8976394281312197,0.2445723302179328,0.0,-0.8976394281312197,0.0,68
9,0.3,0.75,0.6643027467510234,0.0,0.5762380760005958,0.6245845812438189,0.8465273460466788,0.22194276480285993,0.0,-0.8465273460466788,0.0,69
10,0.3,0.75,0.6936089469066731,0.0,0.5717920290150565,0.5981145742138988,0.7987163134861701,0.2006017392722713,0.0,-0.7987163134861701,0.0,70
11,0.3,0.75,0.7218399361468346,0.0,0.5675970903938057,0.5734923511628347,0.7539583850531019,0.18046603389026714,0.0,-0.7539583850531019,0.0,71
12,0.3,0.75,0.7490056070029354,10.873089817005516,0.5636372249260898,0.9096495553309706,1.3452197429679373,0.4355701876369668,0.0,9.527870074037578,0.0,72
13,0.3,0.75,0.44260514592594863,0.0,0.6136785593485561,0.8620515847879375,1.2637086696610065,0.40165708487306906,0.0,-1.2637086696610065,0.0,73
14,0.3,0.75,0.4786346489402298,0.0,0.6070414339826895,0.8181212452447529,1.1879201283616625,0.3697988831169095,0.0,-1.1879201283616625,0.0,74
15,0.3,0.75,0.5137887202186724,0.0,0.6008023576782691,0.7775298477973333,1.1173811646530245,0.33985131685569137,0.0,-1.1173811646530245,0.0,75
16,0.3,0.75,0.5479922161890963,0.0,0.5949337591244191,0.7399823799526898,1.0516644237499015,0.31168204379721176,0.0,-1.0516644237499015,0.0,76
17,0.3,0.75,0.5811908696742429,0.0,0.5894103115206907,0.7052136294340203,0.9903831247333355,0.2851694952993151,0.0,-0.9903831247333355,0.0,77
