,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,1.842051697259692,0.5357681278318066,0.44934445219602503,0.5234697438708739,0.0741252916748488,0.0,1.3185819533888181,0.0,63
4,0.3,0.75,0.9010303543352409,0.0,0.542693453217252,0.4346533391980247,0.49558191464083434,0.06092857544280967,0.0,-0.49558191464083434,0.0,64
5,0.3,0.75,0.9209042693874533,0.0,0.5400906070269115,0.42089570660451503,0.46933062033369,0.048434913729174946,0.0,-0.46933062033369,0.0,65
6,0.3,0.75,0.9399253227634424,0.0,0.5376256352814615,0.40800351875525537,0.44460656810627025,0.03660304935101486,0.0,-0.44460656810627025,0.0,66
7,0.3,0.75,0.958123699068033,0.0,0.5352905167514915,0.39591441482133655,0.42130889522849574,0.025394480407159213,0.0,-0.42130889522849574,0.0,67
8,0.3,0.75,0.9755294821102741,0.0,0.5330777599488209,0.38457117615860176,0.39934442391294195,0.014773247754340168,0.0,-0.39934442391294195,0.0,68
9,0.3,0.75,0.992172475663164,0.0,0.5309803627644042,0.3739212489794753,0.3786269902486153,0.004705741269139985,0.0,-0.3786269902486153,0.0,69
10,0.3,0.75,1.0,0.0,0.5289917756307455,0.36391631605339825,0.36391631605339825,0.0,0.0,-0.36391631605339825,0.0,70
11,0.3,0.75,1.0,0.0,0.5270804504413894,0.3543857249450408,0.3543857249450408,0.0,0.0,-0.3543857249450408,0.0,71
12,0.3,0.75,1.0,0.0,0.5252191808776024,0.34518610891040297,0.34518610891040297,0.0,0.0,-0.34518610891040297,0.0,72
13,0.3,0.75,1.0,0.0,0.5234062286249218,0.33630318795246544,0.33630318795246544,0.0,0.0,-0.33630318795246544,0.0,73
14,0.3,0.75,1.0,0.0,0.5216399303688689,0.3277234166177441,0.3277234166177441,0.0,0.0,-0.3277234166177441,0.0,74
15,0.3,0.75,1.0,0.0,0.519918693937053,0.3194339402124453,0.3194339402124453,0.0,0.0,-0.3194339402124453,0.0,75
16,0.3,0.75,1.0,0.0,0.5182409946712314,0.3114225539806013,0.3114225539806013,0.0,0.0,-0.3114225539806013,0.0,76
17,0.3,0.75,1.0,0.0,0.5166053720137703,0.3036776650203582,0.3036776650203582,0.0,0.0,-0.3036776650203582,0.0,77
18,0.3,0.75,1.0,0.0,0.5150104262941256,0.296188256733237,0.296188256733237,0.0,0.0,-0.296188256733237,0.0,78
