,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,8.632696301834784,0.5237820643958668,0.5824020375143153,0.7701869458203949,0.18778490830607966,0.0,7.862509356014389,0.0,69
10,0.3,0.75,0.7390720102895229,0.0,0.5650767563917407,0.558866002855852,0.7272344335362072,0.16836843068035526,0.0,-0.7272344335362072,0.0,70
11,0.3,0.75,0.7655742661547859,0.0,0.5612572478122438,0.5369415921008998,0.6869763815996701,0.1500347894987703,0.0,-0.6869763815996701,0.0,71
12,0.3,0.75,0.7910382045701749,0.0,0.5576491785811531,0.516501243837619,0.6492173010271539,0.13271605718953497,0.0,-0.6492173010271539,0.0,72
13,0.3,0.75,0.8154854039054594,0.0,0.5542394238488677,0.4974289472073333,0.6137781816818981,0.11634923447456486,0.0,-0.6137781816818981,0.0,73
14,0.3,0.75,0.8389402293241881,0.0,0.5510157989450762,0.47961906700399487,0.5804949019403607,0.10087583493636583,0.0,-0.5804949019403607,0.0,74
15,0.3,0.75,0.8614291491428854,23.577717135386404,0.5479669811827844,1.277889513010886,1.9585272529921098,0.6806377399812238,0.0,21.619189882394295,0.0,75
16,0.3,0.75,0.22462615111787568,17.730171157266163,0.661513146531494,1.957787856572837,3.0360300647290375,1.0782422081562004,0.0,14.694141092537127,0.0,76
17,0.3,0.75,0.02730656134320692,0.0,0.7386882573116259,1.8195333813226124,2.821237016418417,1.0017036350958042,0.0,-2.821237016418417,0.0,77
