,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,11.674684954906168,0.5335303957339369,0.7394320689085867,1.0506977572106306,0.311265688302044,0.0,10.623987197695538,0.0,64
5,0.3,0.75,0.5816890326580781,0.0,0.589328647822674,0.7047037719334454,0.9894812814822805,0.2847775095488352,0.0,-0.9894812814822805,0.0,65
6,0.3,0.75,0.6138296762714279,0.0,0.5841317923527041,0.6725119468054569,0.9323445500984363,0.2598326032929794,0.0,-0.9323445500984363,0.0,66
7,0.3,0.75,0.6449052045449878,0.0,0.5792350247576492,0.6426415999605034,0.8789697187972194,0.23632811883671606,0.0,-0.8789697187972194,0.0,67
8,0.3,0.75,0.674904395849542,0.0,0.5746185871589243,0.6148985747442921,0.8290677931071287,0.21416921836283667,0.0,-0.8290677931071287,0.0,68
9,0.3,0.75,0.703825427679604,1.2576037039299195,0.5702642395060508,0.6283735231585871,0.8533461678446876,0.2249726446861006,0.0,0.40425753608523185,0.0,69
10,0.3,0.75,0.689647595462112,0.0,0.5723874408510362,0.6016372245810424,0.8050969406660161,0.20345971608497368,0.0,-0.8050969406660161,0.0,70
11,0.3,0.75,0.7180258126759466,0.0,0.5681589905324121,0.5767703825837106,0.7599335371392888,0.18316315455557816,0.0,-0.7599335371392888,0.0,71
12,0.3,0.75,0.7453370108401847,0.0,0.5641677429634033,0.5536216745544422,0.717626840778778,0.16400516622433584,0.0,-0.717626840778778,0.0,72
13,0.3,0.75,0.77159573452947,0.0,0.5603986944299013,0.5320537880017261,0.6779675212652523,0.14591373326352616,0.0,-0.6779675212652523,0.0,73
14,0.3,0.75,0.796820875792288,0.0,0.5568379406417435,0.5119419637097341,0.6407640787901029,0.12882211508036878,0.0,-0.6407640787901029,0.0,74
15,0.3,0.75,0.8210347298263877,0.0,0.5534725830850729,0.49317270666398066,0.6058411054723303,0.11266839880834957,0.0,-0.6058411054723303,0.0,75
16,0.3,0.75,0.8442622080241529,0.0,0.5502906445059115,0.47564264354873415,0.5730377371771092,0.09739509362837495,0.0,-0.5730377371771092,0.0,76
17,0.3,0.75,0.8665301830428385,0.0,0.5472809925249392,0.45925750853409714,0.5422062726538053,0.08294876411970815,0.0,-0.5422062726538053,0.0,77
