,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,5.94457828438492,0.5237820643958668,0.5016824478178243,0.6216996750117225,0.12001722719389818,0.0,5.3228786093731975,0.0,69
10,0.3,0.75,0.8336540235534347,0.0,0.5517383596131631,0.48359222812022956,0.5879363542634123,0.10434412614318268,0.0,-0.5879363542634123,0.0,70
11,0.3,0.75,0.8563617649486145,0.0,0.5486504585928721,0.4666894072818725,0.5562116085276585,0.08952220124578592,0.0,-0.5562116085276585,0.0,71
12,0.3,0.75,0.878125080130285,0.0,0.5457291791363192,0.4508842403508094,0.5263843002051416,0.07550005985433224,0.0,-0.5263843002051416,0.0,72
13,0.3,0.75,0.8989728295895083,0.0,0.5429645557108721,0.4360947446181716,0.49832461203035755,0.062229867412185946,0.0,-0.49832461203035755,0.0,73
14,0.3,0.75,0.9189346306207197,0.0,0.5403473045972673,0.4222459448581966,0.4719130069250796,0.049667062066883004,0.0,-0.4719130069250796,0.0,74
15,0.3,0.75,0.9380405214588342,0.0,0.5378687698970306,0.40926919977959697,0.44703929528534364,0.03777009550574668,0.0,-0.44703929528534364,0.0,75
16,0.3,0.75,0.9563206853642752,0.0,0.5355208744385992,0.39710160011328327,0.42360179741855924,0.026500197305275995,0.0,-0.42360179741855924,0.0,76
17,0.3,0.75,0.9738052251159081,0.0,0.5332960750824093,0.38568542999018435,0.40150659038574876,0.015821160395564426,0.0,-0.40150659038574876,0.0,77
