,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,1.7970678338425143,0.5314094478946412,0.424882864961259,0.47695244596081005,0.05206958099955106,0.0,1.3201153878817042,0.0,65
6,0.3,0.75,0.9343710279449517,0.0,0.5383428270326753,0.41174074419739704,0.4517863139542385,0.04004556975684146,0.0,-0.4517863139542385,0.0,66
7,0.3,0.75,0.9528102563248784,0.0,0.5359699997535039,0.3994196437163236,0.4280756425331422,0.028655998816818594,0.0,-0.4280756425331422,0.0,67
8,0.3,0.75,0.9704479907156115,0.0,0.5337217033116282,0.38786087190581026,0.40572504780162527,0.017864175895815036,0.0,-0.40572504780162527,0.0,68
9,0.3,0.75,0.9873141344545773,4.786674690434637,0.5315907944471239,0.5113413445461304,0.6396496290797529,0.12830828453362245,0.0,4.147025061354884,0.0,69
10,0.3,0.75,0.8217684425706852,0.0,0.5533713882567609,0.4926119503015553,0.6047946139340076,0.11218266363245223,0.0,-0.6047946139340076,0.0,70
11,0.3,0.75,0.8449658058215975,0.0,0.5501949459566874,0.4751187001169575,0.5720544407090569,0.09693574059209932,0.0,-0.5720544407090569,0.0,71
12,0.3,0.75,0.8672045229480153,0.0,0.5471904583479213,0.458767595171062,0.5412817952410843,0.08251420007002234,0.0,-0.5412817952410843,0.0,72
13,0.3,0.75,0.8885129200262432,12.391263842640386,0.544347591776277,0.8338277947904207,1.2150810380721904,0.38125324328176974,0.0,11.176182804568196,0.0,73
14,0.3,0.75,0.5010033150203675,0.0,0.6030460308758999,0.7920478325719229,1.1426687807762423,0.3506209482043195,0.0,-1.1426687807762423,0.0,74
15,0.3,0.75,0.5355627417475818,0.0,0.5970446192121591,0.7534163379876078,1.0752305102059714,0.32181417221836367,0.0,-1.0752305102059714,0.0,75
16,0.3,0.75,0.5691350507473026,0.0,0.5913974001459513,0.7176575871174224,1.0123651078179887,0.2947075207005662,0.0,-1.0123651078179887,0.0,76
17,0.3,0.75,0.6016772500853944,0.0,0.5860803565124535,0.6845234621554623,0.953709173415239,0.26918571125977664,0.0,-0.953709173415239,0.0,77
