,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,22.85462984608996,0.5357681278318066,1.1580699227692053,1.7619240753389347,0.6038541525697295,0.0,21.092705770751024,0.0,63
4,0.3,0.75,0.28494608891760465,0.0,0.6465491455353309,1.0905725906028312,1.6500084891724196,0.5594358985695883,0.0,-1.6500084891724196,0.0,64
5,0.3,0.75,0.3231552550671841,0.0,0.6378831345627867,1.0285996151202188,1.5464386610215946,0.5178390459013759,0.0,-1.5464386610215946,0.0,65
6,0.3,0.75,0.3611477159988789,0.0,0.6297610827717068,0.9716241701922176,1.4504773674964102,0.4788531973041927,0.0,-1.4504773674964102,0.0,66
7,0.3,0.75,0.39870117081868806,0.0,0.6221430293709904,0.9191768765177954,1.3614634174985494,0.4422865409807539,0.0,-1.3614634174985494,0.0,67
8,0.3,0.75,0.4356396737046946,0.0,0.6149924862118594,0.870838759799944,1.278802693616869,0.4079639338169251,0.0,-1.278802693616869,0.0,68
9,0.3,0.75,0.471825644923806,0.0,0.6082760855100902,0.8262351670432851,1.2019603774917178,0.3757252104484326,0.0,-1.2019603774917178,0.0,69
10,0.3,0.75,0.507153244772905,2.919150459000733,0.6019632684014151,0.8863083879780078,1.3053241046829698,0.41901571670496196,0.0,1.6138263543177633,0.0,70
11,0.3,0.75,0.4600135824962067,0.0,0.6104392471530841,0.8405152925373557,1.226623678872159,0.3861083863348034,0.0,-1.226623678872159,0.0,71
12,0.3,0.75,0.49563348245379635,25.580234177391713,0.6039968958985034,1.8166104257610485,2.8166753792854204,1.000064953524372,0.0,22.763558798106292,0.0,72
13,0.3,0.75,0.05097949446723442,0.0,0.7235534021910784,1.6914672471868197,2.620523577703996,0.9290563305171764,0.0,-2.620523577703996,0.0,73
14,0.3,0.75,0.07887077284651837,0.0,0.7097901481064987,1.5777433590026049,2.440736069913798,0.8629927109111933,0.0,-2.440736069913798,0.0,74
15,0.3,0.75,0.11030062259656968,0.0,0.6969711561426657,1.4742215364396392,2.2756830859244346,0.8014615494847952,0.0,-2.2756830859244346,0.0,75
16,0.3,0.75,0.14434212695177462,0.0,0.6850190390947433,1.3798330659647964,2.123924453619564,0.7440913876547676,0.0,-2.123924453619564,0.0,76
17,0.3,0.75,0.18023769730395808,0.0,0.6738639736870775,1.2936373502172167,1.9841844239151887,0.6905470736979719,0.0,-1.9841844239151887,0.0,77
