,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,2.2884933814268544,0.5357681278318066,0.4620017579009273,0.5473818819497382,0.08538012404881101,0.0,1.7411114994771162,0.0,63
4,0.3,0.75,0.8842572122314343,0.0,0.5449126210013293,0.4464989246376169,0.5180795054439975,0.07158058080638056,0.0,-0.5180795054439975,0.0,64
5,0.3,0.75,0.9048452461337664,0.0,0.5421916151954259,0.4319893538242017,0.49050910676224596,0.058519752938044255,0.0,-0.49050910676224596,0.0,65
6,0.3,0.75,0.9245560031083575,0.0,0.5396154119036074,0.41839997102561427,0.46455394816292966,0.046153977137315394,0.0,-0.46455394816292966,0.0,66
7,0.3,0.75,0.94341958939281,0.0,0.5371755277220794,0.40566385439823804,0.4401063874642192,0.03444253306598117,0.0,-0.4401063874642192,0.0,67
8,0.3,0.75,0.9614661861199683,0.0,0.5348640445946413,0.3937196519205835,0.4170670659748617,0.023347414054278204,0.0,-0.4170670659748617,0.0,68
9,0.3,0.75,0.9787258368530981,0.0,0.5326735663069582,0.38251105970082994,0.395344177974229,0.01283311827339908,0.0,-0.395344177974229,0.0,69
10,0.3,0.75,0.9952282754198615,0.0,0.5305971788175977,0.3719863543516323,0.3748528126761012,0.002866458324468901,0.0,-0.3748528126761012,0.0,70
11,0.3,0.75,1.0,0.0,0.5286284140451392,0.3620979732978411,0.3620979732978411,0.0,0.0,-0.3620979732978411,0.0,71
12,0.3,0.75,1.0,0.0,0.5267266389752976,0.35263075331162436,0.35263075331162436,0.0,0.0,-0.35263075331162436,0.0,72
13,0.3,0.75,1.0,0.0,0.5248745866995013,0.34349176460031305,0.34349176460031305,0.0,0.0,-0.34349176460031305,0.0,73
14,0.3,0.75,1.0,0.0,0.5230705333139954,0.33466686879747914,0.33466686879747914,0.0,0.0,-0.33466686879747914,0.0,74
15,0.3,0.75,1.0,0.0,0.5213128291711515,0.32614265360881656,0.32614265360881656,0.0,0.0,-0.32614265360881656,0.0,75
16,0.3,0.75,1.0,0.0,0.5195998950660632,0.3179063896033568,0.3179063896033568,0.0,0.0,-0.3179063896033568,0.0,76
17,0.3,0.75,1.0,0.0,0.5179302186500792,0.3099459899230616,0.3099459899230616,0.0,0.0,-0.3099459899230616,0.0,77
18,0.3,0.75,1.0,0.0,0.5163023510559455,0.30224997269060977,0.30224997269060977,0.0,0.0,-0.30224997269060977,0.0,78
