,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,19.406199009708125,0.5185888850561964,0.9080758711297772,1.3425344272072872,0.4344585560775101,0.0,18.063664582500838,0.0,72
13,0.3,0.75,0.443763427356943,0.0,0.6134610729894991,0.8605999644958652,1.2612131148454608,0.40061315034959577,0.0,-1.2612131148454608,0.0,73
14,0.3,0.75,0.47976649094610324,0.0,0.6068370545291764,0.816780674726731,1.1855985364667774,0.3688178617400464,0.0,-1.1855985364667774,0.0,74
15,0.3,0.75,0.5148913693406519,0.0,0.6006101714594979,0.7762904490981309,1.1152192721037208,0.33892882300558985,0.0,-1.1152192721037208,0.0,75
16,0.3,0.75,0.5490636466087754,0.0,0.5947529273833229,0.7388352796225965,1.049649331062546,0.3108140514399496,0.0,-1.049649331062546,0.0,76
17,0.3,0.75,0.5822296555043208,0.0,0.589240063249591,0.7041508437816648,0.9885031473797015,0.28435230359803665,0.0,-0.9885031473797015,0.0,77
18,0.3,0.75,0.614352817314016,0.0,0.5840483450385632,0.6719991377273102,0.9314311939124134,0.2594320561851031,0.0,-0.9314311939124134,0.0,78
