,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,23.742481691037458,0.5256049973523863,1.1177895904174322,1.695243536306469,0.577453945889037,0.0,22.04723815473099,0.0,68
9,0.3,0.75,0.3073623963811676,0.0,0.6413993153919398,1.0535989909494337,1.5883157048307446,0.534716713881311,0.0,-1.5883157048307446,0.0,69
10,0.3,0.75,0.34547441391060874,0.0,0.6330573211438792,0.9946164295124742,1.4892915710030945,0.49467514149062025,0.0,-1.4892915710030945,0.0,70
11,0.3,0.75,0.3832332450019368,0.0,0.6252354116323083,0.9403496791132442,1.3974796549483242,0.45712997583507986,0.0,-1.3974796549483242,0.0,71
12,0.3,0.75,0.4204448260281485,0.0,0.6178957075622016,0.8903597052113076,1.312259101509875,0.42189939629856743,0.0,-1.312259101509875,0.0,72
13,0.3,0.75,0.45695658314771687,0.0,0.6110035904324228,0.8442542045658856,1.233071438641515,0.38881723407562935,0.0,-1.233071438641515,0.0,73
14,0.3,0.75,0.49265027458916383,0.0,0.6045273748933392,0.8016820151397819,1.15941341462781,0.35773139948802796,0.0,-1.15941341462781,0.0,74
15,0.3,0.75,0.5274360487174271,6.921974403713443,0.5984380187240754,1.0067946470099534,1.5098006932816523,0.5030060462716991,0.0,5.412173710431791,0.0,75
16,0.3,0.75,0.3752135781882053,0.0,0.6268633008166794,0.9515598538203732,1.4165036977404342,0.464943843920061,0.0,-1.4165036977404342,0.0,76
17,0.3,0.75,0.41255606986179444,0.0,0.6194236805554376,0.9006914218456725,1.3299250885117728,0.4292336666661004,0.0,-1.3299250885117728,0.0,77
