,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,16.7006610082083,0.5202755808863283,0.824347007001801,1.1986948626899996,0.37434785568819856,0.0,15.5019661455183,0.0,71
12,0.3,0.75,0.5086914965038933,0.0,0.6016934703060672,0.7832851905385076,1.1274138480076301,0.3441286574691226,0.0,-1.1274138480076301,0.0,72
13,0.3,0.75,0.5430382399704565,0.0,0.5957721790875398,0.7453086142106436,1.0610150738308344,0.3157064596201907,0.0,-1.0610150738308344,0.0,73
14,0.3,0.75,0.5763869423421155,0.0,0.5901996209266636,0.7101479182812319,0.9991060987292169,0.28895818044798494,0.0,-0.9991060987292169,0.0,74
15,0.3,0.75,0.608698215271899,0.0,0.5849522149459428,0.677560629594018,0.9413312613345435,0.26377063174052556,0.0,-0.9413312613345435,0.0,75
16,0.3,0.75,0.6399472123701153,0.0,0.580008248237253,0.6473281472248271,0.8873677387636416,0.24003959153881452,0.0,-0.8873677387636416,0.0,76
17,0.3,0.75,0.6701210001186849,0.0,0.5753477033908053,0.619253102834792,0.8369220791106573,0.2176689762758654,0.0,-0.8369220791106573,0.0,77
18,0.3,0.75,0.699216363574955,0.0,0.5709521042358123,0.5931570445747731,0.7897271449066722,0.19657010033189906,0.0,-0.7897271449066722,0.0,78
