,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,1.2038189413016425,0.5381297454055343,0.44403320839603216,0.5134043630140666,0.0693711546180344,0.0,0.6904145782875759,0.0,62
3,0.3,0.75,0.908164229432569,0.0,0.5417558723923388,0.4296806642763589,0.486108851759585,0.05642818748322611,0.0,-0.486108851759585,0.0,63
4,0.3,0.75,0.9277328209943141,0.0,0.5392027796835175,0.4162368342441534,0.4604101767250372,0.0441733424808838,0.0,-0.4604101767250372,0.0,64
5,0.3,0.75,0.9464592335060309,0.0,0.5367846590074407,0.4036357559320691,0.4362021191677841,0.032566363235715025,0.0,-0.4362021191677841,0.0,65
6,0.3,0.75,0.9643736388470279,0.0,0.5344936814908031,0.3918169465159046,0.41338661767175944,0.02156967115585484,0.0,-0.41338661767175944,0.0,66
7,0.3,0.75,0.981506040264073,0.0,0.5323225332887456,0.3807248904210369,0.3918730502070155,0.011148159785978606,0.0,-0.3918730502070155,0.0,67
8,0.3,0.75,0.9978861062194602,0.0,0.5302643765124482,0.3703085800247784,0.3715775872845295,0.0012690072597511203,0.0,-0.3715775872845295,0.0,68
9,0.3,0.75,1.0,0.0,0.528312813554021,0.3605211033531598,0.3605211033531598,0.0,0.0,-0.3605211033531598,0.0,69
10,0.3,0.75,1.0,0.0,0.526419320364141,0.3511087535898264,0.3511087535898264,0.0,0.0,-0.3511087535898264,0.0,70
11,0.3,0.75,1.0,0.0,0.5245752617843624,0.3420222630345071,0.3420222630345071,0.0,0.0,-0.3420222630345071,0.0,71
12,0.3,0.75,1.0,0.0,0.5227789263692653,0.3332476155754438,0.3332476155754438,0.0,0.0,-0.3332476155754438,0.0,72
13,0.3,0.75,1.0,0.0,0.5210286762874614,0.3247715138716612,0.3247715138716612,0.0,0.0,-0.3247715138716612,0.0,73
14,0.3,0.75,1.0,0.0,0.5193229435465389,0.31658133663906673,0.31658133663906673,0.0,0.0,-0.31658133663906673,0.0,74
15,0.3,0.75,1.0,0.0,0.5176602264423421,0.30866509881745846,0.30866509881745846,0.0,0.0,-0.30866509881745846,0.0,75
16,0.3,0.75,1.0,0.0,0.5160390862174605,0.30101141440138673,0.30101141440138673,0.0,0.0,-0.30101141440138673,0.0,76
17,0.3,0.75,1.0,0.0,0.5144581439149323,0.29360946173585073,0.29360946173585073,0.0,0.0,-0.29360946173585073,0.0,77
18,0.3,0.75,1.0,0.0,0.5129160774142187,0.28644895109421653,0.28644895109421653,0.0,0.0,-0.28644895109421653,0.0,78
