,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.6162697508805359,0.5293986430624633,0.3823164877016467,0.39496618660854266,0.012649698906895957,0.0,0.22130356427199327,0.0,66
7,0.3,0.75,0.9955174210821613,0.0,0.5305609516983456,0.3718035980115964,0.37449616616365516,0.002692568152058783,0.0,-0.37449616616365516,0.0,67
8,0.3,0.75,1.0,0.0,0.5285940600693348,0.3619262154539235,0.3619262154539235,0.0,0.0,-0.3619262154539235,0.0,68
9,0.3,0.75,1.0,0.0,0.5266931870890096,0.35246497596316023,0.35246497596316023,0.0,0.0,-0.35246497596316023,0.0,69
10,0.3,0.75,1.0,0.0,0.5248420054925644,0.34333170904201266,0.34333170904201266,0.0,0.0,-0.34333170904201266,0.0,70
11,0.3,0.75,1.0,0.0,0.5230387927349909,0.33451228966601987,0.33451228966601987,0.0,0.0,-0.33451228966601987,0.0,71
12,0.3,0.75,1.0,32.46335745260166,0.5212819004573332,1.432991830448259,2.2095489220367774,0.7765570915885185,0.0,30.253808530564886,0.0,72
13,0.3,0.75,0.15943105495504384,1.2775546299812044,0.6801779536640816,1.3944534359559153,2.147514873122865,0.7530614371669495,0.0,-0.8699602431416604,0.0,73
14,0.3,0.75,0.174360246149389,0.0,0.6756088347400183,1.3069974080564895,2.005919814808577,0.6989224067520877,0.0,-2.005919814808577,0.0,74
15,0.3,0.75,0.21132945346420293,0.0,0.6650735415950153,1.2270311156171783,1.8753841152732516,0.6483529996560733,0.0,-1.8753841152732516,0.0,75
16,0.3,0.75,0.24910546120554147,0.0,0.6552238351072356,1.1538063513376116,1.7548807598523424,0.6010744085147307,0.0,-1.7548807598523424,0.0,76
17,0.3,0.75,0.2872658801891794,6.8338354822522565,0.6460070243937254,1.355538132907421,2.0846534167767716,0.7291152838693504,0.0,4.749182065475485,0.0,77
