,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,23.594526603822803,0.5314094478946412,1.15458963753988,1.7561749858498588,0.6015853483099786,0.0,21.838351617972943,0.0,65
6,0.3,0.75,0.2868387691891586,0.0,0.6461066727789528,1.087379157897159,1.6446911872361325,0.5573120293389735,0.0,-1.6446911872361325,0.0,66
7,0.3,0.75,0.32504325080216634,0.0,0.6374685888123766,1.0256654822150204,1.5415147085144278,0.5158492262994073,0.0,-1.5415147085144278,0.0,67
8,0.3,0.75,0.3630187911872812,0.0,0.6293723981163974,0.9689248105282783,1.4459123214869858,0.4769875109587076,0.0,-1.4459123214869858,0.0,68
9,0.3,0.75,0.40054559631371467,0.0,0.6217783207976633,0.9166904160470905,1.357226355875874,0.44053593982878353,0.0,-1.357226355875874,0.0,69
10,0.3,0.75,0.4374497953725756,0.0,0.6146500311134412,0.8685456545460315,1.274865803890549,0.40632014934451754,0.0,-1.274865803890549,0.0,70
11,0.3,0.75,0.473595525731358,0.0,0.6079543073535119,0.8241179241638842,1.198298599460741,0.3741806752968568,0.0,-1.198298599460741,0.0,71
12,0.3,0.75,0.5088783676869437,0.0,0.6016607222723105,0.7830734336661167,1.1270449005732068,0.3439714669070902,0.0,-1.1270449005732068,0.0,72
13,0.3,0.75,0.5432198907299838,0.0,0.5957413688029134,0.7451126602973048,1.0606712305512889,0.31555857025398415,0.0,-1.0606712305512889,0.0,73
14,0.3,0.75,0.5765631171870517,0.0,0.5901706165416146,0.7099663973764965,0.9987853567762466,0.28881895939975005,0.0,-0.9987853567762466,0.0,74
15,0.3,0.75,0.6088687446408221,0.0,0.5849248951299747,0.677392307526567,0.9410318041504454,0.2636394966238784,0.0,-0.9410318041504454,0.0,75
16,0.3,0.75,0.6401119972154039,0.0,0.5799825012006131,0.6471719104880542,0.887087916250997,0.23991600576294284,0.0,-0.887087916250997,0.0,76
17,0.3,0.75,0.6702799990431073,0.0,0.5753234260102192,0.6191079453376136,0.8366603901866658,0.21755244484905223,0.0,-0.8366603901866658,0.0,77
