,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,29.60391112497261,0.5293986430624633,1.3787580320383626,2.12218860592237,0.7434305738840074,0.0,27.481722519050237,0.0,66
7,0.3,0.75,0.1806745720053412,0.0,0.6737354209986516,1.2926548584794055,1.9825848792729328,0.6899300207935274,0.0,-1.9825848792729328,0.0,67
8,0.3,0.75,0.21781753229376072,0.0,0.6633226852881845,1.2139053810001057,1.8538542703833911,0.6399488893832854,0.0,-1.8538542703833911,0.0,68
9,0.3,0.75,0.2556877649476015,0.0,0.6535860557168431,1.1417770401308713,1.7349901075717182,0.5932130674408469,0.0,-1.7349901075717182,0.0,69
10,0.3,0.75,0.29387799272457515,0.0,0.6444737127148908,1.0756207461491154,1.6250945671805912,0.5494738210314759,0.0,-1.6250945671805912,0.0,70
11,0.3,0.75,0.3320592120002938,0.0,0.635938552172976,1.0148601821082974,1.5233652325385822,0.5085050504302847,0.0,-1.5233652325385822,0.0,71
12,0.3,0.75,0.3699671654290103,0.0,0.6279376843550213,0.958982629061465,1.429083513965567,0.470100884904102,0.0,-1.429083513965567,0.0,72
13,0.3,0.75,0.407391178508237,0.0,0.6204319936304122,0.9075310755262329,1.3416046449522114,0.4340735694259786,0.0,-1.3416046449522114,0.0,73
14,0.3,0.75,0.4441649288648676,0.0,0.6133857507472599,0.860097413713196,1.2603490173000433,0.40025160358684725,0.0,-1.2603490173000433,0.0,74
15,0.3,0.75,0.4801587999495955,0.0,0.6067662706143815,0.8163165580853478,1.1847946570343788,0.368478098949031,0.0,-1.1847946570343788,0.0,75
16,0.3,0.75,0.5152735368832234,0.0,0.6005436096005454,0.7758613488934262,1.114470674976044,0.3386093260826179,0.0,-1.114470674976044,0.0,76
17,0.3,0.75,0.5494349750395879,0.0,0.5946902972319738,0.7384381255964322,1.048951552309906,0.3105134267134739,0.0,-1.048951552309906,0.0,77
