,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,14.697905405867951,0.5274766053959729,0.8026213426067601,1.161044478907462,0.3584231363007019,0.0,13.53686092696049,0.0,67
8,0.3,0.75,0.5266488266076769,0.0,0.5985735640459754,0.7631970541906349,1.0923501616113167,0.32915310742068177,0.0,-1.0923501616113167,0.0,68
9,0.3,0.75,0.5604832259059955,0.0,0.5928364308442353,0.7267145734907373,1.0283294415430668,0.3016148680523294,0.0,-1.0283294415430668,0.0,69
10,0.3,0.75,0.5932971344113539,0.0,0.5874355409201646,0.6929189041268355,0.9686095005436255,0.2756905964167899,0.0,-0.9686095005436255,0.0,70
11,0.3,0.75,0.6250590733184944,0.0,0.5823483061484018,0.6615803207398978,0.9128521902522264,0.25127186951232866,0.0,-0.9128521902522264,0.0,71
12,0.3,0.75,0.6557506812423557,0.0,0.5775539143928754,0.6324915561271719,0.8607503452129737,0.22825878908580177,0.0,-0.8607503452129737,0.0,72
13,0.3,0.75,0.6853643208401571,0.0,0.5730331667814628,0.6054653354838164,0.8120245360348376,0.20655920055102114,0.0,-0.8120245360348376,0.0,73
14,0.3,0.75,0.7139010808313624,0.0,0.5687683320333806,0.5803322107156432,0.7664202044758701,0.18608799376022683,0.0,-0.7664202044758701,0.0,74
15,0.3,0.75,0.741369107719982,0.0,0.5647430158334024,0.5569386547277083,0.7237051307280395,0.1667664760003312,0.0,-0.7237051307280395,0.0,75
16,0.3,0.75,0.767782212838164,0.0,0.56094204350815,0.5351453814273698,0.6836671902664897,0.14852180883911997,0.0,-0.6836671902664897,0.0,76
17,0.3,0.75,0.7931587096043078,0.0,0.5573513544836411,0.5148258620972505,0.6461123636187278,0.1312865015214774,0.0,-0.6461123636187278,0.0,77
