,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,2.1227894517664,0.5381297454055343,0.47011288452280153,0.5626513629340653,0.09253847841126372,0.0,1.5601380888323346,0.0,62
3,0.3,0.75,0.873673452182693,0.0,0.5463237479729309,0.4540863419785926,0.5324403322486609,0.07835399027006833,0.0,-0.5324403322486609,0.0,63
4,0.3,0.75,0.8947092719156865,0.0,0.5435273176564989,0.43909192670081093,0.5040230514520053,0.06493112475119442,0.0,-0.5040230514520053,0.0,64
5,0.3,0.75,0.9148529362490119,0.0,0.540880137764419,0.4250532635354546,0.4772779248046657,0.052224661269211124,0.0,-0.4772779248046657,0.0,65
6,0.3,0.75,0.9341344204049729,0.0,0.5383734259744786,0.4119004452001303,0.4520928898776273,0.040192444677497004,0.0,-0.4520928898776273,0.0,66
7,0.3,0.75,0.9525838975925386,0.0,0.5359989885276423,0.39956941619292263,0.4283645611256054,0.02879514493268278,0.0,-0.4283645611256054,0.0,67
8,0.3,0.75,0.9702315037201678,0.0,0.5337491746561842,0.38800142163543816,0.40599745998512227,0.017996038349684083,0.0,-0.40599745998512227,0.0,68
9,0.3,0.75,0.9871071460461672,0.0,0.531616835055422,0.3771425135545438,0.38490332182056936,0.00776080826602552,0.0,-0.38490332182056936,0.0,69
10,0.3,0.75,1.0,0.0,0.52959528399544,0.3669431080487651,0.3669431080487651,0.0,0.0,-0.3669431080487651,0.0,70
11,0.3,0.75,1.0,0.0,0.5276680617893015,0.35730679731935183,0.35730679731935183,0.0,0.0,-0.35730679731935183,0.0,71
12,0.3,0.75,1.0,0.0,0.5257914504588427,0.3480060490793129,0.3480060490793129,0.0,0.0,-0.3480060490793129,0.0,72
13,0.3,0.75,1.0,0.0,0.5239636875960312,0.339026346020322,0.339026346020322,0.0,0.0,-0.339026346020322,0.0,73
14,0.3,0.75,1.0,0.0,0.5221830870392018,0.3303539196027259,0.3303539196027259,0.0,0.0,-0.3303539196027259,0.0,74
15,0.3,0.75,1.0,0.0,0.520448034940448,0.32197570530398284,0.32197570530398284,0.0,0.0,-0.32197570530398284,0.0,75
16,0.3,0.75,1.0,0.0,0.5187569860680531,0.31387930090262056,0.31387930090262056,0.0,0.0,-0.31387930090262056,0.0,76
17,0.3,0.75,1.0,0.0,0.5171084603280183,0.306052927567715,0.306052927567715,0.0,0.0,-0.306052927567715,0.0,77
18,0.3,0.75,1.0,0.0,0.5155010394899525,0.2984853935431145,0.2984853935431145,0.0,0.0,-0.2984853935431145,0.0,78
