,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,13.37738540145103,0.5335303957339369,0.7968800366619466,1.1510709463054578,0.35419090964351124,0.0,12.226314455145571,0.0,64
5,0.3,0.75,0.5314746385867112,0.0,0.5977442321580207,0.7578865687807134,1.0830588831392127,0.32517231435849947,0.0,-1.0830588831392127,0.0,65
6,0.3,0.75,0.5651677695033093,1.4775333893042473,0.5920558976877518,0.7711762089848037,1.1062932587928418,0.3351170498080382,0.0,0.3712401305114055,0.0,66
7,0.3,0.75,0.5535021438205235,0.0,0.5940056882891772,0.7341014876200895,1.04132879140814,0.30722730378805047,0.0,-1.04132879140814,0.0,67
8,0.3,0.75,0.5865321994000509,0.0,0.5885365244687563,0.6997646286159409,0.9807399460659708,0.2809753174500299,0.0,-0.9807399460659708,0.0,68
9,0.3,0.75,0.6185156863703685,0.0,0.5833855793738719,0.6679308752925343,0.9241816562871193,0.2562507809945851,0.0,-0.9241816562871193,0.0,69
10,0.3,0.75,0.6494317168546792,0.0,0.5785316841202631,0.6383884860274422,0.8713405698047051,0.23295208377726284,0.0,-0.8713405698047051,0.0,70
11,0.3,0.75,0.6792705916347462,0.0,0.5739553155813729,0.6109462001661131,0.8219317149567029,0.21098551479058986,0.0,-0.8219317149567029,0.0,71
12,0.3,0.75,0.7080317254640294,0.0,0.5696384473305499,0.5854310132096664,0.7756955603963058,0.19026454718663946,0.0,-0.7756955603963058,0.0,72
13,0.3,0.75,0.7357219147886874,0.0,0.5655644160259474,0.5616862198341431,0.7323954167586906,0.1707091969245475,0.0,-0.7323954167586906,0.0,73
14,0.3,0.75,0.7623538913161128,0.0,0.5617178014421308,0.5395696893433058,0.6918151362655335,0.15224544692222766,0.0,-0.6918151362655335,0.0,74
15,0.3,0.75,0.7879451145361299,0.0,0.5580843185835933,0.5189523432515281,0.6537570724527758,0.13480472920124775,0.0,-0.6537570724527758,0.0,75
16,0.3,0.75,0.8125167642378337,9.015176557210863,0.5546507205139883,0.7852639206689636,1.1308607377212552,0.34559681705229167,0.0,7.884315819489608,0.0,76
17,0.3,0.75,0.5413431174917123,0.05920354998498806,0.5960599422550052,0.7491198029503412,1.0677000522445763,0.31858024929423506,0.0,-1.0084965022595882,0.0,77
