,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,2.3653537515531355,0.5357681278318066,0.4641926683133547,0.5515104487519035,0.0873177804385488,0.0,1.813843302801232,0.0,63
4,0.3,0.75,0.8813858782097135,0.0,0.545294615766687,0.44854864445289344,0.521962800132991,0.07341415568009761,0.0,-0.521962800132991,0.0,64
5,0.3,0.75,0.9020956150668569,0.0,0.5425532145054843,0.43390833853005806,0.4941637681563827,0.06025542962632464,0.0,-0.4941637681563827,0.0,65
6,0.3,0.75,0.9219239972635008,0.0,0.5399578165634865,0.4201977900386099,0.46799530954334506,0.04779751950473514,0.0,-0.46799530954334506,0.0,66
7,0.3,0.75,0.9409011018818286,0.0,0.5374998580049606,0.407349275524178,0.44334859394798865,0.035999318423810676,0.0,-0.44334859394798865,0.0,67
8,0.3,0.75,0.9590571133340151,0.0,0.5351713464821245,0.39530071690697755,0.420123180021175,0.024822463114197467,0.0,-0.420123180021175,0.0,68
9,0.3,0.75,0.9764221048518014,0.0,0.5329648171752907,0.3839951519103677,0.3982262743517627,0.014231122441394994,0.0,-0.3982262743517627,0.0,69
10,0.3,0.75,0.993025861239155,0.0,0.5308732926251238,0.3733802594563127,0.377572064056907,0.004191804600594295,0.0,-0.377572064056907,0.0,70
11,0.3,0.75,1.0,0.0,0.5288902460702031,0.3634079337816534,0.3634079337816534,0.0,0.0,-0.3634079337816534,0.0,71
12,0.3,0.75,1.0,0.0,0.5269815909558037,0.3538950709146763,0.3538950709146763,0.0,0.0,-0.3538950709146763,0.0,72
13,0.3,0.75,1.0,15.272237962729218,0.5251228983564619,0.8069458647157064,1.168550179248468,0.3616043145327616,0.0,14.10368778348075,0.0,73
14,0.3,0.75,0.5230362402214872,0.0,0.5991968888159196,0.7671965363388165,1.0993416026552303,0.3321450663164139,0.0,-1.0993416026552303,0.0,74
15,0.3,0.75,0.5569754167584198,0.0,0.5934230358607976,0.730417403250098,1.0348479753819262,0.3044305721318283,0.0,-1.0348479753819262,0.0,75
16,0.3,0.75,0.5898982836693561,0.0,0.587987909939674,0.6963506346030218,0.9746926023134568,0.27834196771043496,0.0,-0.9746926023134568,0.0,76
17,0.3,0.75,0.6217718263657938,0.0,0.5828687261039941,0.6647639884520291,0.9185338737512005,0.2537698852991715,0.0,-0.9185338737512005,0.0,77
