,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,15.13207191085102,0.5274766053959729,0.8175330485611557,1.1869015589370608,0.3693685103759051,0.0,13.945170351913958,0.0,67
8,0.3,0.75,0.51427230264571,0.0,0.6007180463198907,0.7769860471889548,1.11643266952443,0.3394466223354751,0.0,-1.11643266952443,0.0,68
9,0.3,0.75,0.5484621172530205,0.0,0.5948544293581027,0.7394790810992897,1.0507803420181827,0.311301260918893,0.0,-1.0507803420181827,0.0,69
10,0.3,0.75,0.581646462057439,1.780221156384662,0.5893356250407803,0.7639149304455279,1.0936054555921473,0.32969052514661923,0.0,0.6866157007925147,0.0,70
11,0.3,0.75,0.559852323355587,0.0,0.5929417999399006,0.7273792330752982,1.029499872786821,0.3021206397115227,0.0,-1.029499872786821,0.0,71
12,0.3,0.75,0.5926858805308971,0.0,0.587534762792911,0.6935349283199248,0.9697017897258973,0.2761668614059724,0.0,-0.9697017897258973,0.0,72
13,0.3,0.75,0.6244679337762892,0.0,0.5824417912082162,0.662151839900816,0.9138724377002534,0.2517205977994374,0.0,-0.9138724377002534,0.0,73
14,0.3,0.75,0.6551798970642124,0.0,0.5776420410102107,0.6330222995412923,0.8617040963903033,0.22868179684901102,0.0,-0.8617040963903033,0.0,74
15,0.3,0.75,0.6848139498019229,0.0,0.573116284201438,0.6059586751003345,0.8129168392672368,0.2069581641669023,0.0,-0.8129168392672368,0.0,75
16,0.3,0.75,0.7133710320184478,9.040992801654799,0.5688467629867991,0.8798206486418312,1.2942092992554786,0.4143886506136473,0.0,7.74678350239932,0.0,76
17,0.3,0.75,0.4649404175549912,0.0,0.6095336511296527,0.8345270702738052,1.2162885956961382,0.38176152542233305,0.0,-1.2162885956961382,0.0,77
