,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,17.380762411443886,0.5256049973523863,0.883584574523967,1.3006590427761915,0.41707446825222455,0.0,16.080103368667693,0.0,68
9,0.3,0.75,0.4620773458890958,0.0,0.6100593217676578,0.8380013114548035,1.2222860559395605,0.3842847444847571,0.0,-1.2222860559395605,0.0,69
10,0.3,0.75,0.4976469923692757,0.0,0.6036397521461264,0.7959045408791432,1.1493753511805498,0.35347081030140665,0.0,-1.1493753511805498,0.0,70
11,0.3,0.75,0.5322979674432716,0.0,0.5976031168983295,0.7569841924126945,1.0814791535246757,0.32449496111198123,0.0,-1.0814791535246757,0.0,71
12,0.3,0.75,0.5659668494356227,7.031333871367658,0.5919230793272965,0.9653170945682501,1.4398083931048444,0.4744912985365943,0.0,5.591525478262813,0.0,72
13,0.3,0.75,0.4030201242791405,0.0,0.6212903349904415,0.913367006410789,1.3515606143649082,0.4381936079541191,0.0,-1.3515606143649082,0.0,73
14,0.3,0.75,0.43987773451660916,0.0,0.6141918023519704,0.8654804743728123,1.26960112566227,0.40412065128945757,0.0,-1.26960112566227,0.0,74
15,0.3,0.75,0.47596902375351624,0.0,0.6075237292129878,0.8212876310155472,1.1934015312378885,0.3721139002223413,0.0,-1.1934015312378885,0.0,75
16,0.3,0.75,0.5111914583105163,0.0,0.6012558640279149,0.7804570973446299,1.122485244678621,0.34202814733399123,0.0,-1.122485244678621,0.0,76
17,0.3,0.75,0.5454681655633812,0.0,0.5953604583310733,0.7426914827794886,1.0564216827686403,0.3137301999891518,0.0,-1.0564216827686403,0.0,77
