,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,19.965142417343856,0.5185888850561964,0.9280909050695861,1.3766404714236273,0.4485495663540412,0.0,18.58850194592023,0.0,72
13,0.3,0.75,0.4291949408714272,0.0,0.6162175717469539,0.8790585065541503,1.2929028509395288,0.4138443443853786,0.0,-1.2929028509395288,0.0,73
14,0.3,0.75,0.4655217422966121,0.0,0.6094271155970614,0.8338235464610954,1.21507370132699,0.3812501548658947,0.0,-1.21507370132699,0.0,74
15,0.3,0.75,0.5010067402132071,0.0,0.6030454259892516,0.7920439065204211,1.1426619512688285,0.3506180447484075,0.0,-1.1426619512688285,0.0,75
16,0.3,0.75,0.5355660731061271,0.0,0.5970440501947725,0.7534127057960182,1.0752241467309258,0.3218114409349077,0.0,-1.0752241467309258,0.0,76
17,0.3,0.75,0.5691382832240671,0.0,0.5913968645501773,0.717654223232641,1.0123591730734918,0.2947049498408507,0.0,-1.0123591730734918,0.0,77
18,0.3,0.75,0.6016803802683521,0.0,0.586079852086556,0.684520343564798,0.9537036335802667,0.26918329001546865,0.0,-0.9537036335802667,0.0,78
