,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,5.979237439694233,0.5293986430624633,0.534349123467652,0.682199688479095,0.147850565011443,0.0,5.2970377512151385,0.0,66
7,0.3,0.75,0.7941004186563273,0.0,0.5572192194869126,0.5140831302491919,0.6447353837863721,0.13065225353718013,0.0,-0.6447353837863721,0.0,67
8,0.3,0.75,0.8184241595670909,0.0,0.5538330042359337,0.4951716544552051,0.6095700747876869,0.11439842033248179,0.0,-0.6095700747876869,0.0,68
9,0.3,0.75,0.8417586820851907,3.418666644569171,0.5506314807338976,0.5792695210581958,0.7644855019734039,0.18521598091520808,0.0,2.654181142595767,0.0,69
10,0.3,0.75,0.7425509644157204,0.0,0.5645715077433291,0.5559490610341988,0.7218922982021784,0.1659432371679795,0.0,-0.7218922982021784,0.0,70
11,0.3,0.75,0.7689181373676633,0.0,0.5607800565973092,0.5342230700357047,0.6819673417027888,0.14774427166708418,0.0,-0.6819673417027888,0.0,71
12,0.3,0.75,0.7942495935271884,17.81540685338383,0.5571982953488702,1.1211672084321207,1.7008469299735167,0.5796797215413961,0.0,16.114559923410315,0.0,72
13,0.3,0.75,0.30543931377381794,27.816064259123785,0.6418335890642606,2.257107779601094,3.4571077796010936,1.2,0.0,24.35895647952269,0.0,73
14,0.3,0.75,0.0016746805163893098,0.0,0.769769284860073,2.092104815809412,3.2429973831377623,1.1508925673283503,0.0,-3.2429973831377623,0.0,74
15,0.3,0.75,0.011892569390328163,0.0,0.7527367355788873,1.9411632596969701,3.010299590475629,1.069136330778659,0.0,-3.010299590475629,0.0,75
16,0.3,0.75,0.02968544494366083,0.0,0.7369263385700867,1.8044648868301465,2.7977113119665624,0.993246425136416,0.0,-2.7977113119665624,0.0,76
17,0.3,0.75,0.053393388087011676,0.0,0.7222324766374892,1.6804385293601811,2.6031544172201295,0.9227158878599482,0.0,-2.6031544172201295,0.0,77
