,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,3.781769390576951,0.5274766053959729,0.4595706312969517,0.5427970613298131,0.08322643003286138,0.0,3.238972329247138,0.0,67
8,0.3,0.75,0.8874543236078073,0.0,0.5444880146882373,0.44422423384645526,0.513766704349994,0.06954247050353875,0.0,-0.513766704349994,0.0,68
9,0.3,0.75,0.9079066561940341,0.0,0.541789660148584,0.4298595339162383,0.4864499026294413,0.056590368713203,0.0,-0.4864499026294413,0.0,69
10,0.3,0.75,0.9274862878156391,0.0,0.5392347762062024,0.41640443551596423,0.4607313613057357,0.04432692578977147,0.0,-0.4607313613057357,0.0,70
11,0.3,0.75,0.9462233516696693,0.0,0.5368149686363194,0.4037929021337596,0.43650475158809254,0.03271184945433294,0.0,-0.43650475158809254,0.0,71
12,0.3,0.75,0.9641480205593821,0.0,0.5345224016636928,0.3919643837713322,0.41367191175705753,0.02170752798572533,0.0,-0.41367191175705753,0.0,72
13,0.3,0.75,0.9812903010354572,0.0,0.5323497550683302,0.380863303925338,0.3921421282533226,0.011278824327984615,0.0,-0.3921421282533226,0.0,73
14,0.3,0.75,0.9976798667819727,0.0,0.5302901850669997,0.3704385996472435,0.37183148796884175,0.0013928883215982067,0.0,-0.37183148796884175,0.0,74
15,0.3,0.75,1.0,0.0,0.528337288596575,0.3606433086699605,0.3606433086699605,0.0,0.0,-0.3606433086699605,0.0,75
16,0.3,0.75,1.0,0.0,0.526443153572048,0.35122670937634226,0.35122670937634226,0.0,0.0,-0.35122670937634226,0.0,76
17,0.3,0.75,1.0,0.0,0.524598475476584,0.3421361528781194,0.3421361528781194,0.0,0.0,-0.3421361528781194,0.0,77
18,0.3,0.75,1.0,0.0,0.5228015419005435,0.33335761360780825,0.33335761360780825,0.0,0.0,-0.33335761360780825,0.0,78
