,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,19.44189712714779,0.5256049973523863,0.9574480952169938,1.4264839428567115,0.46903584763971773,0.0,18.015413184291077,0.0,68
9,0.3,0.75,0.4084551290535784,0.0,0.6202237640766042,0.9061171867252666,1.3391912542929665,0.4330740675676999,0.0,-1.3391912542929665,0.0,69
10,0.3,0.75,0.4452081683547153,0.0,0.6131901965645613,0.8587931310665515,1.2581060745764456,0.39931294350989416,0.0,-1.2581060745764456,0.0,70
11,0.3,0.75,0.48117808780641225,0.0,0.6065824965930464,0.8151119974349526,1.1827079810815753,0.36759598364662266,0.0,-1.1827079810815753,0.0,71
12,0.3,0.75,0.5162664205554546,0.0,0.6003707950117356,0.7747476450899351,1.1125274611462659,0.33777981605633084,0.0,-1.1125274611462659,0.0,72
13,0.3,0.75,0.5503996527479036,0.0,0.5945276885981523,0.7374073144750172,1.0471402197461481,0.3097329052711309,0.0,-1.0471402197461481,0.0,73
14,0.3,0.75,0.5835248608380119,0.8259209869642398,0.5890280025700738,0.7300559814526065,1.034211931275454,0.3041559498228475,0.0,-0.2082909443112143,0.0,74
15,0.3,0.75,0.5902293430544272,0.0,0.5879340375264225,0.6960156901294374,0.9740990702562652,0.27808338012682776,0.0,-0.9740990702562652,0.0,75
16,0.3,0.75,0.6220920410890557,0.0,0.5828179709809589,0.66445326996669,0.9179795306752925,0.2535262607086025,0.0,-0.9179795306752925,0.0,76
17,0.3,0.75,0.652885655119392,0.0,0.5779966499164878,0.6351594344081178,0.8655433540072591,0.2303839195991413,0.0,-0.8655433540072591,0.0,77
