,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,38.14237134804478,0.5335303957339369,1.77832318606525,2.756841472513646,0.978518286448396,0.0,35.385529875531134,0.0,64
5,0.3,0.75,0.058798942384866486,0.0,0.7193787669289534,1.6566944926796072,2.5657125739385833,0.9090180812589762,0.0,-2.5657125739385833,0.0,65
6,0.3,0.75,0.08784493186145469,0.0,0.7059033857633096,1.5461081990869219,2.390444450750808,0.8443362516638858,0.0,-2.390444450750808,0.0,66
7,0.3,0.75,0.12013563478963774,8.549113675395,0.6933485304547444,1.815775693118065,2.81537251347046,0.9995968203523947,0.0,5.733741161924541,0.0,67
8,0.3,0.75,0.0511434294890383,0.0,0.7234627172295582,1.6907093285583987,2.6193303712602782,0.9286210427018794,0.0,-2.6193303712602782,0.0,68
9,0.3,0.75,0.07906055034984368,0.0,0.7097057299855442,1.5770539958706034,2.439641499801215,0.8625875039306118,0.0,-2.439641499801215,0.0,69
10,0.3,0.75,0.11050973996652964,0.0,0.6968924868143193,1.4735934866598164,2.2746774233685487,0.8010839367087322,0.0,-2.2746774233685487,0.0,70
11,0.3,0.75,0.14456526637300704,0.0,0.6849456516075517,1.3792599629649493,2.1229990906811973,0.7437391277162481,0.0,-2.1229990906811973,0.0,71
12,0.3,0.75,0.18047051562806068,0.0,0.6737954462993522,1.2931135838616135,1.9833317260985037,0.6902181422368903,0.0,-1.9833317260985037,0.0,72
13,0.3,0.75,0.21760811313725648,12.346459329200831,0.6633787880740449,1.7306523951774895,2.6821258551396485,0.951473459962159,0.0,9.664333474061182,0.0,73
14,0.3,0.75,0.06940728923511937,0.0,0.7141368420344503,1.6133740733407653,2.4972309151061265,0.8838568417653612,0.0,-2.4972309151061265,0.0,74
15,0.3,0.75,0.09980258179268331,0.0,0.701021133446708,1.50667439312418,2.3275758336683783,0.8209014405441983,0.0,-2.3275758336683783,0.0,75
16,0.3,0.75,0.1330893408241742,0.0,0.6887964704547522,1.4094389794709385,2.171662037653749,0.7622230581828106,0.0,-2.171662037653749,0.0,76
17,0.3,0.75,0.16845875279593966,0.0,0.6773906824418648,1.3206878049227526,2.028163080643704,0.7074752757209511,0.0,-2.028163080643704,0.0,77
