,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,46.08252687091337,0.5202755808863283,2.025499097452661,3.1405662606040123,1.1150671631513513,0.0,42.94196061030936,0.0,71
12,0.3,0.75,0.018702106938890396,0.0,0.7458110882934152,1.8808741008513894,2.9167673246597827,1.035893223808393,0.0,-2.9167673246597827,0.0,72
13,0.3,0.75,0.03921678047385308,0.0,0.7304919321765047,1.749791955246635,2.712153229693857,0.9623612744472222,0.0,-2.712153229693857,0.0,73
14,0.3,0.75,0.06503024306947842,0.0,0.7162474299197091,1.6307704096971953,2.524758073311799,0.8939876636146037,0.0,-2.524758073311799,0.0,74
15,0.3,0.75,0.09489567509374454,0.0,0.7029871459212228,1.5225129637573573,2.3528512641792267,0.8303383004218693,0.0,-2.3528512641792267,0.0,75
16,0.3,0.75,0.12779271163494313,0.0,0.6906297338194411,1.4238826597829182,2.1949053821162354,0.7710227223333174,0.0,-2.1949053821162354,0.0,76
17,0.3,0.75,0.16288692408046526,20.36501419540806,0.6791018694175701,2.2399642569470353,3.439964256947035,1.2,0.0,16.925049938461026,0.0,77
18,0.3,0.75,0.0023063282338001974,0.0,0.7679939384220923,2.0761964990253694,3.218567403451412,1.1423709044260428,0.0,-3.218567403451412,0.0,78
