,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,6.013576399956889,0.5256049973523863,0.5139127940235564,0.6444195477004783,0.13050675367692186,0.0,5.3691568522564115,0.0,68
9,0.3,0.75,0.8186315491512928,0.0,0.5538043505680187,0.4950126384699956,0.6092735211964851,0.11426088272648957,0.0,-0.6092735211964851,0.0,69
10,0.3,0.75,0.8419575738700636,3.416153432207305,0.5506043845953481,0.5790338955715955,0.7640564567269295,0.18502256115533394,0.0,2.652096975480376,0.0,70
11,0.3,0.75,0.7428132408727111,0.0,0.5645334653489215,0.5557296376941878,0.7214902713690107,0.16576063367482288,0.0,-0.7214902713690107,0.0,71
12,0.3,0.75,0.7691702147225172,0.0,0.56074412568837,0.534018560645863,0.6815903639500386,0.14757180330417566,0.0,-0.6815903639500386,0.0,72
13,0.3,0.75,0.7944916707557508,0.0,0.557164344365103,0.5137747818204675,0.6441636347729617,0.13038885295249417,0.0,-0.6441636347729617,0.0,73
14,0.3,0.75,0.8187996198446116,0.0,0.5537811319975979,0.4948837975114973,0.6090332310999672,0.11414943358846993,0.0,-0.6090332310999672,0.0,74
15,0.3,0.75,0.8421187570907819,17.449991889102456,0.5505824280527452,1.059545214486923,1.5982566310502457,0.5387114165633227,0.0,15.85173525805221,0.0,75
16,0.3,0.75,0.341816370280167,0.0,0.6338373401223472,1.0000834747525615,1.4985027073398278,0.4984192325872662,0.0,-1.4985027073398278,0.0,76
17,0.3,0.75,0.3796183812000456,0.0,0.6259670527938817,0.9453825191204456,1.4060243725310775,0.4606418534106318,0.0,-1.4060243725310775,0.0,77
