,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,4.10134932496397,0.5293986430624633,0.4791992981379638,0.5797081459713329,0.10050884783336915,0.0,3.5216411789926374,0.0,66
7,0.3,0.75,0.8619662390990565,0.0,0.5478946576580129,0.46258286460736,0.5484772213658219,0.08589435675846192,0.0,-0.5484772213658219,0.0,67
8,0.3,0.75,0.8834947232655453,0.0,0.5450139999827722,0.44704260215762054,0.5191098020749271,0.07206719991730655,0.0,-0.5191098020749271,0.0,68
9,0.3,0.75,0.904115091477501,12.129063583645788,0.5422875829550677,0.8112367133225209,1.1759918236995968,0.3647551103770759,0.0,10.95307175994619,0.0,69
10,0.3,0.75,0.5194706430107352,0.0,0.5998142203497431,0.7711644256519604,1.106272683330727,0.3351082576787666,0.0,-1.106272683330727,0.0,70
11,0.3,0.75,0.5535124025952907,0.0,0.5940039646599808,0.7340905800833633,1.0413096104512711,0.30721903036790793,0.0,-1.0413096104512711,0.0,71
12,0.3,0.75,0.5865421426084222,0.0,0.5885349015798796,0.699754521274208,0.9807220488576301,0.28096752758342214,0.0,-0.9807220488576301,0.0,72
13,0.3,0.75,0.6185253056719323,0.0,0.5833840504829383,0.6679215000061,0.9241649423242035,0.25624344231810364,0.0,-0.9241649423242035,0.0,73
14,0.3,0.75,0.6494410076880374,0.0,0.5785302430127481,0.6383797812909816,0.8713249477521725,0.2329451664611909,0.0,-0.8713249477521725,0.0,74
15,0.3,0.75,0.6792795525240187,0.0,0.5739539565224531,0.6109381103832369,0.8219171016910114,0.2109789913077746,0.0,-0.8219171016910114,0.0,75
16,0.3,0.75,0.7080403574398684,0.0,0.569637165021975,0.5854234880554026,0.7756818801608826,0.19025839210548004,0.0,-0.7756818801608826,0.0,76
17,0.3,0.75,0.7357302209048199,0.0,0.5655632055673485,0.5616792136936336,0.7323826004169063,0.17070338672327273,0.0,-0.7323826004169063,0.0,77
