,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,8.79178281074429,0.5274766053959729,0.6091412183311266,0.8186705076959382,0.2095292893648116,0.0,7.973112303048353,0.0,67
8,0.3,0.75,0.7099599625185296,0.0,0.5693521952229075,0.5837519591794792,0.7726424962494349,0.18889053706995576,0.0,-0.7726424962494349,0.0,68
9,0.3,0.75,0.7375772962848184,0.0,0.5652941989190764,0.5601229246613477,0.7295350794729143,0.16941215481156657,0.0,-0.7295350794729143,0.0,69
10,0.3,0.75,0.7641374734227128,0.0,0.561462607115122,0.5381129233328419,0.6891334374854272,0.15102051415258533,0.0,-0.6891334374854272,0.0,70
11,0.3,0.75,0.7896582379564978,0.0,0.5578432088090011,0.5175937185240912,0.6512411208072961,0.13364740228320499,0.0,-0.6512411208072961,0.0,71
12,0.3,0.75,0.8141609917476545,14.136438427424933,0.5544228247711476,0.9640449659574934,1.4376553255503863,0.4736103595928929,0.0,12.698783101874547,0.0,72
13,0.3,0.75,0.40389525830946116,0.0,0.6211181141717492,0.9121950636833978,1.349562011707794,0.43736694802439613,0.0,-1.349562011707794,0.0,73
14,0.3,0.75,0.44073623803594997,0.0,0.614030078395973,0.864399534456465,1.2677439107571353,0.4033443763006703,0.0,-1.2677439107571353,0.0,74
15,0.3,0.75,0.47680815048587344,0.0,0.6073717595369544,0.8202894731377878,1.191673918915169,0.37138444577738117,0.0,-1.191673918915169,0.0,75
16,0.3,0.75,0.5120091237933444,0.0,0.6011129679460134,0.7795343497261532,1.1208765958670175,0.34134224614086434,0.0,-1.1208765958670175,0.0,76
17,0.3,0.75,0.5462628319689193,0.0,0.5952260110349472,0.7418375241293013,1.0549223770970477,0.31308485296774646,0.0,-1.0549223770970477,0.0,77
