,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,29.40672574246019,0.5357681278318066,1.4206125229403146,2.1896455636538317,0.769033040713517,0.0,27.217080178806356,0.0,63
4,0.3,0.75,0.16413849249146348,0.0,0.6787149775104114,1.3308934662063747,2.0447253582563496,0.7138318920499748,0.0,-2.0447253582563496,0.0,64
5,0.3,0.75,0.20079047783602924,0.0,0.6679758737380567,1.2488925626747012,1.911176756617373,0.6622841939426719,0.0,-1.911176756617373,0.0,65
6,0.3,0.75,0.23838540373775882,0.0,0.6579381806885957,1.1738352319453393,1.7879384992505982,0.614103267305259,0.0,-1.7879384992505982,0.0,66
7,0.3,0.75,0.2764751154421733,0.0,0.6485477473942123,1.105035813192164,1.674065000684383,0.5690291874922188,0.0,-1.674065000684383,0.0,67
8,0.3,0.75,0.31469681374703096,1.640357203841213,0.6397553891973405,1.103752094192366,1.6719315052935806,0.5681794111012147,0.0,-0.031574301452367504,0.0,68
9,0.3,0.75,0.31544147654099725,0.0,0.6395895577821495,1.040706966533366,1.5667368438876834,0.5260298773543176,0.0,-1.5667368438876834,0.0,69
10,0.3,0.75,0.35349732282762447,0.0,0.6313608978877815,0.9827609770201154,1.4692932868814665,0.486532309861351,0.0,-1.4692932868814665,0.0,70
11,0.3,0.75,0.3911550727982273,0.0,0.6236440213810511,0.929433736374986,1.3789250390040313,0.4494913026290453,0.0,-1.3789250390040313,0.0,71
12,0.3,0.75,0.4282301040858619,0.0,0.6164017680249375,0.8802966013191349,1.2950250878388347,0.4147284865196999,0.0,-1.2950250878388347,0.0,72
13,0.3,0.75,0.464577656619562,0.0,0.6096001656728428,0.8349664095907954,1.2170472048204406,0.38208079522964533,0.0,-1.2170472048204406,0.0,73
14,0.3,0.75,0.500085952113752,0.0,0.6032081110256766,0.7931000567939959,1.1444989897172435,0.35139893292324764,0.0,-1.1444989897172435,0.0,74
15,0.3,0.75,0.5346704804884346,0.0,0.5971970869200188,0.7543897908135914,1.0769358080296816,0.3225460172160902,0.0,-1.0769358080296816,0.0,75
16,0.3,0.75,0.568269248867244,0.0,0.5915409114576781,0.7185591194986557,1.0139554944955103,0.29539637499685456,0.0,-1.0139554944955103,0.0,76
17,0.3,0.75,0.6008388263190523,0.0,0.5862155149529747,0.6853592438189104,0.9551937155931891,0.26983447177427866,0.0,-0.9551937155931891,0.0,77
